iter	Passed	Remaining
7894	58891	15701
7895	58900	15694
7896	58907	15687
7897	58915	15680
7898	58923	15672
7899	58931	15665
7900	58938	15657
7901	58945	15650
7902	58952	15642
7903	58959	15634
7904	58966	15627
7905	58973	15619
7906	58980	15612
7907	58988	15604
7908	58995	15597
7909	59002	15589
7910	59010	15582
7911	59016	15574
7912	59024	15567
7913	59031	15559
7914	59038	15552
7915	59046	15544
7916	59053	15537
7917	59061	15529
7918	59068	15522
7919	59075	15514
7920	59082	15507
7921	59090	15499
7922	59097	15492
7923	59104	15484
7924	59111	15477
7925	59119	15469
7926	59125	15462
7927	59133	15454
7928	59140	15447
7929	59148	15439
7930	59155	15432
7931	59162	15424
7932	59169	15416
7933	59176	15409
7934	59183	15401
7935	59190	15394
7936	59197	15386
7937	59204	15379
7938	59211	15371
7939	59218	15363
7940	59225	15356
7941	59231	15348
7942	59239	15341
7943	59247	15334
7944	59255	15326
7945	59262	15319
7946	59269	15311
7947	59276	15304
7948	59284	15296
7949	59292	15289
7950	59299	15281
7951	59306	15273
7952	59313	15266
7953	59319	15258
7954	59326	15251
7955	59333	15243
7956	59340	15236
7957	59347	15228
7958	59354	15220
7959	59361	15213
7960	59367	15205
7961	59375	15197
7962	59381	15190
7963	59389	15182
7964	59396	15175
7965	59403	15167
7966	59411	15160
7967	59418	15152
7968	59426	15145
7969	59434	15138
7970	59441	15130
7971	59448	15123
7972	59455	15115
7973	59461	15107
7974	59468	15100
7975	59476	15092
7976	59482	15085
7977	59491	15077
7978	59498	15070
7979	59506	15062
7980	59513	15055
7981	59520	15047
7982	59526	15040
7983	59533	15032
7984	59540	15024
7985	59547	15017
7986	59554	15009
7987	59561	15002
7988	59567	14994
7989	59576	14987
7990	59583	14979
7991	59590	14972
7992	59596	14964
7993	59603	14956
7994	59610	14949
7995	59618	14941
7996	59626	14934
7997	59633	14926
7998	59640	14919
7999	59648	14912
8000	59656	14904
8001	59663	14897
8002	59671	14889
8003	59678	14882
8004	59687	14875
8005	59696	14868
8006	59703	14860
8007	59710	14853
8008	59718	14845
8009	59725	14838
8010	59733	14830
8011	59740	14823
8012	59748	14815
8013	59756	14808
8014	59764	14801
8015	59771	14793
8016	59778	14786
8017	59787	14779
8018	59794	14771
8019	59802	14764
8020	59810	14756
8021	59819	14749
8022	59827	14742
8023	59836	14735
8024	59847	14728
8025	59855	14721
8026	59864	14714
8027	59872	14707
8028	59881	14700
8029	59890	14692
8030	59899	14685
8031	59908	14678
8032	59916	14671
8033	59924	14664
8034	59932	14656
8035	59940	14649
8036	59949	14642
8037	59957	14634
8038	59965	14627
8039	59973	14620
8040	59980	14612
8041	59988	14605
8042	59996	14598
8043	60005	14591
8044	60012	14583
8045	60020	14576
8046	60029	14569
8047	60036	14561
8048	60044	14554
8049	60052	14546
8050	60060	14539
8051	60067	14532
8052	60075	14524
8053	60082	14517
8054	60090	14509
8055	60098	14502
8056	60105	14494
8057	60113	14487
8058	60121	14480
8059	60130	14472
8060	60138	14465
8061	60146	14458
8062	60153	14450
8063	60162	14443
8064	60169	14436
8065	60177	14428
8066	60184	14421
8067	60192	14413
8068	60200	14406
8069	60208	14399
8070	60215	14391
8071	60223	14384
8072	60231	14377
8073	60239	14369
8074	60246	14362
8075	60254	14354
8076	60261	14347
8077	60269	14340
8078	60277	14332
8079	60285	14325
8080	60293	14317
8081	60300	14310
8082	60309	14303
8083	60318	14296
8084	60325	14288
8085	60333	14281
8086	60341	14273
8087	60349	14266
8088	60356	14259
8089	60364	14251
8090	60372	14244
8091	60378	14236
8092	60385	14228
8093	60392	14221
8094	60399	14213
8095	60406	14206
8096	60413	14198
8097	60420	14191
8098	60428	14183
8099	60435	14176
8100	60442	14168
8101	60449	14161
8102	60456	14153
8103	60463	14145
8104	60471	14138
8105	60478	14131
8106	60485	14123
8107	60493	14116
8108	60500	14108
8109	60508	14101
8110	60515	14093
8111	60523	14086
8112	60530	14078
8113	60538	14071
8114	60544	14063
8115	60552	14056
8116	60558	14048
8117	60566	14041
8118	60572	14033
8119	60579	14025
8120	60586	14018
8121	60593	14010
8122	60600	14003
8123	60607	13995
8124	60615	13988
8125	60622	13980
8126	60629	13973
8127	60636	13965
8128	60643	13958
8129	60651	13950
8130	60658	13943
8131	60666	13935
8132	60674	13928
8133	60681	13920
8134	60688	13913
8135	60695	13905
8136	60702	13898
8137	60710	13890
8138	60718	13883
8139	60725	13875
8140	60732	13868
8141	60739	13860
8142	60746	13853
8143	60754	13845
8144	60761	13838
8145	60768	13830
8146	60775	13823
8147	60782	13815
8148	60790	13808
8149	60797	13800
8150	60804	13793
8151	60810	13785
8152	60817	13777
8153	60826	13770
8154	60833	13763
8155	60840	13755
8156	60847	13747
8157	60856	13740
8158	60864	13733
8159	60872	13726
8160	60879	13718
8161	60887	13711
8162	60895	13703
8163	60902	13696
8164	60910	13689
8165	60917	13681
8166	60923	13673
8167	60932	13666
8168	60939	13659
8169	60946	13651
8170	60954	13643
8171	60961	13636
8172	60967	13628
8173	60974	13621
8174	60981	13613
8175	60988	13606
8176	60995	13598
8177	61002	13590
8178	61009	13583
8179	61016	13575
8180	61023	13568
8181	61030	13560
8182	61038	13553
8183	61045	13545
8184	61052	13538
8185	61059	13530
8186	61067	13523
8187	61074	13515
8188	61081	13508
8189	61088	13500
8190	61095	13493
8191	61102	13485
8192	61110	13478
8193	61116	13470
8194	61136	13465
8195	61143	13458
8196	61150	13450
8197	61157	13442
8198	61163	13435
8199	61170	13427
8200	61178	13420
8201	61184	13412
8202	61191	13405
8203	61198	13397
8204	61206	13390
8205	61213	13382
8206	61221	13375
8207	61228	13367
8208	61235	13360
8209	61242	13352
8210	61249	13344
8211	61257	13337
8212	61264	13330
8213	61272	13322
8214	61279	13315
8215	61286	13307
8216	61294	13300
8217	61301	13292
8218	61308	13285
8219	61314	13277
8220	61321	13269
8221	61328	13262
8222	61335	13254
8223	61342	13247
8224	61349	13239
8225	61356	13231
8226	61364	13224
8227	61371	13217
8228	61381	13210
8229	61393	13203
8230	61403	13196
8231	61413	13189
8232	61423	13182
8233	61433	13175
8234	61443	13169
8235	61452	13161
8236	61461	13154
8237	61470	13147
8238	61478	13140
8239	61486	13132
8240	61493	13125
8241	61501	13118
8242	61509	13110
8243	61517	13103
8244	61524	13095
8245	61532	13088
8246	61540	13081
8247	61550	13074
8248	61557	13066
8249	61565	13059
8250	61572	13051
8251	61580	13044
8252	61587	13036
8253	61595	13029
8254	61604	13022
8255	61612	13014
8256	61619	13007
8257	61627	13000
8258	61635	12992
8259	61645	12985
8260	61654	12978
8261	61662	12971
8262	61670	12964
8263	61677	12956
8264	61685	12949
8265	61693	12941
8266	61701	12934
8267	61708	12926
8268	61716	12919
8269	61724	12912
8270	61731	12904
8271	61739	12897
8272	61746	12889
8273	61754	12882
8274	61761	12874
8275	61769	12867
8276	61778	12860
8277	61786	12852
8278	61794	12845
8279	61803	12838
8280	61809	12830
8281	61816	12823
8282	61823	12815
8283	61831	12808
8284	61839	12800
8285	61846	12793
8286	61854	12785
8287	61862	12778
8288	61870	12771
8289	61876	12763
8290	61884	12756
8291	61891	12748
8292	61899	12741
8293	61906	12733
8294	61913	12726
8295	61920	12718
8296	61927	12710
8297	61935	12703
8298	61943	12696
8299	61950	12688
8300	61958	12681
8301	61964	12673
8302	61973	12666
8303	61980	12658
8304	61988	12651
8305	61994	12643
8306	62002	12636
8307	62009	12628
8308	62016	12621
8309	62023	12613
8310	62031	12606
8311	62039	12598
8312	62046	12591
8313	62053	12583
8314	62060	12576
8315	62067	12568
8316	62074	12561
8317	62081	12553
8318	62088	12546
8319	62095	12538
8320	62102	12530
8321	62108	12523
8322	62116	12515
8323	62122	12508
8324	62130	12500
8325	62136	12492
8326	62144	12485
8327	62152	12478
8328	62160	12470
8329	62167	12463
8330	62174	12455
8331	62181	12448
8332	62189	12440
8333	62196	12433
8334	62203	12425
8335	62210	12418
8336	62217	12410
8337	62224	12403
8338	62231	12395
8339	62239	12388
8340	62245	12380
8341	62252	12372
8342	62260	12365
8343	62267	12358
8344	62275	12350
8345	62281	12342
8346	62289	12335
8347	62296	12328
8348	62304	12320
8349	62311	12313
8350	62318	12305
8351	62326	12298
8352	62334	12290
8353	62341	12283
8354	62348	12275
8355	62355	12268
8356	62363	12260
8357	62370	12253
8358	62377	12245
8359	62385	12238
8360	62391	12230
8361	62398	12223
8362	62405	12215
8363	62413	12208
8364	62419	12200
8365	62426	12192
8366	62433	12185
8367	62440	12177
8368	62447	12170
8369	62454	12162
8370	62461	12155
8371	62468	12147
8372	62476	12140
8373	62482	12132
8374	62489	12124
8375	62495	12117
8376	62502	12109
8377	62509	12102
8378	62517	12094
8379	62524	12087
8380	62531	12079
8381	62538	12072
8382	62545	12064
8383	62553	12057
8384	62560	12049
8385	62567	12042
8386	62574	12034
8387	62581	12026
8388	62589	12019
8389	62596	12011
8390	62603	12004
8391	62611	11996
8392	62617	11989
8393	62624	11981
8394	62632	11974
8395	62639	11966
8396	62647	11959
8397	62653	11951
8398	62660	11944
8399	62667	11936
8400	62674	11929
8401	62681	11921
8402	62688	11913
8403	62695	11906
8404	62702	11899
8405	62709	11891
8406	62717	11883
8407	62725	11876
8408	62731	11868
8409	62738	11861
8410	62745	11853
8411	62752	11846
8412	62759	11838
8413	62766	11831
8414	62773	11823
8415	62780	11816
8416	62787	11808
8417	62794	11801
8418	62801	11793
8419	62808	11785
8420	62816	11778
8421	62824	11771
8422	62831	11763
8423	62838	11756
8424	62847	11748
8425	62854	11741
8426	62862	11733
8427	62868	11726
8428	62876	11718
8429	62884	11711
8430	62891	11704
8431	62899	11696
8432	62906	11689
8433	62913	11681
8434	62921	11674
8435	62928	11666
8436	62936	11659
8437	62943	11651
8438	62950	11644
8439	62957	11636
8440	62963	11629
8441	62970	11621
8442	62977	11613
8443	62984	11606
8444	62991	11598
8445	62999	11591
8446	63006	11583
8447	63013	11576
8448	63020	11568
8449	63027	11561
8450	63034	11553
8451	63042	11546
8452	63049	11538
8453	63056	11531
8454	63063	11523
8455	63070	11516
8456	63077	11508
8457	63084	11501
8458	63092	11493
8459	63101	11486
8460	63108	11478
8461	63115	11471
8462	63122	11463
8463	63130	11456
8464	63137	11449
8465	63144	11441
8466	63151	11434
8467	63158	11426
8468	63166	11419
8469	63174	11411
8470	63181	11404
8471	63188	11396
8472	63195	11389
8473	63202	11381
8474	63208	11373
8475	63215	11366
8476	63222	11358
8477	63229	11351
8478	63236	11343
8479	63242	11335
8480	63250	11328
8481	63257	11321
8482	63265	11313
8483	63272	11306
8484	63280	11298
8485	63287	11291
8486	63295	11283
8487	63302	11276
8488	63311	11269
8489	63320	11261
8490	63329	11254
8491	63337	11247
8492	63345	11240
8493	63353	11232
8494	63361	11225
8495	63369	11217
8496	63377	11210
8497	63384	11203
8498	63392	11195
8499	63399	11188
8500	63407	11180
8501	63414	11173
8502	63422	11165
8503	63429	11158
8504	63437	11150
8505	63444	11143
8506	63451	11135
8507	63458	11128
8508	63465	11120
8509	63472	11113
8510	63479	11105
8511	63486	11098
8512	63495	11090
8513	63502	11083
8514	63509	11075
8515	63516	11068
8516	63523	11060
8517	63531	11053
8518	63538	11046
8519	63545	11038
8520	63552	11030
8521	63559	11023
8522	63566	11015
8523	63572	11008
8524	63579	11000
8525	63587	10993
8526	63594	10985
8527	63601	10978
8528	63608	10970
8529	63616	10963
8530	63624	10955
8531	63631	10948
8532	63639	10940
8533	63645	10933
8534	63652	10925
8535	63659	10918
8536	63667	10910
8537	63675	10903
8538	63682	10895
8539	63689	10888
8540	63696	10880
8541	63703	10873
8542	63710	10865
8543	63717	10858
8544	63725	10850
8545	63732	10843
8546	63739	10835
8547	63747	10828
8548	63754	10820
8549	63761	10813
8550	63768	10805
8551	63776	10798
8552	63785	10791
8553	63792	10783
8554	63801	10776
8555	63810	10769
8556	63817	10761
8557	63825	10754
8558	63833	10746
8559	63841	10739
8560	63849	10732
8561	63857	10724
8562	63865	10717
8563	63872	10710
8564	63881	10702
8565	63888	10695
8566	63898	10688
8567	63906	10680
8568	63914	10673
8569	63922	10666
8570	63930	10658
8571	63937	10651
8572	63945	10643
8573	63953	10636
8574	63960	10629
8575	63968	10621
8576	63975	10614
8577	63984	10606
8578	63992	10599
8579	63999	10592
8580	64007	10584
8581	64015	10577
8582	64023	10569
8583	64031	10562
8584	64039	10555
8585	64046	10547
8586	64053	10540
8587	64061	10532
8588	64069	10525
8589	64077	10518
8590	64086	10510
8591	64094	10503
8592	64102	10496
8593	64109	10488
8594	64117	10481
8595	64124	10473
8596	64132	10466
8597	64140	10458
8598	64148	10451
8599	64155	10443
8600	64163	10436
8601	64171	10429
8602	64178	10421
8603	64186	10414
8604	64193	10406
8605	64201	10399
8606	64209	10392
8607	64217	10384
8608	64225	10377
8609	64233	10369
8610	64241	10362
8611	64248	10354
8612	64255	10347
8613	64263	10340
8614	64272	10332
8615	64280	10325
8616	64287	10317
8617	64295	10310
8618	64302	10303
8619	64309	10295
8620	64318	10288
8621	64329	10281
8622	64339	10274
8623	64348	10267
8624	64356	10259
8625	64364	10252
8626	64372	10244
8627	64379	10237
8628	64387	10230
8629	64403	10224
8630	64409	10216
8631	64416	10208
8632	64424	10201
8633	64431	10193
8634	64438	10186
8635	64444	10178
8636	64451	10171
8637	64458	10163
8638	64466	10156
8639	64473	10148
8640	64481	10141
8641	64487	10133
8642	64494	10125
8643	64501	10118
8644	64508	10110
8645	64515	10103
8646	64522	10095
8647	64530	10088
8648	64538	10081
8649	64546	10073
8650	64554	10066
8651	64561	10058
8652	64568	10051
8653	64576	10043
8654	64583	10036
8655	64590	10028
8656	64597	10021
8657	64604	10013
8658	64611	10006
8659	64618	9998
8660	64626	9991
8661	64633	9983
8662	64640	9976
8663	64647	9968
8664	64654	9961
8665	64661	9953
8666	64668	9946
8667	64675	9938
8668	64682	9931
8669	64689	9923
8670	64696	9915
8671	64703	9908
8672	64710	9900
8673	64718	9893
8674	64726	9886
8675	64733	9878
8676	64740	9871
8677	64747	9863
8678	64754	9856
8679	64763	9848
8680	64771	9841
8681	64779	9834
8682	64788	9826
8683	64797	9819
8684	64805	9812
8685	64812	9804
8686	64821	9797
8687	64828	9789
8688	64836	9782
8689	64845	9775
8690	64853	9767
8691	64861	9760
8692	64868	9753
8693	64875	9745
8694	64882	9738
8695	64890	9730
8696	64898	9723
8697	64905	9715
8698	64913	9708
8699	64919	9700
8700	64927	9693
8701	64934	9685
8702	64941	9678
8703	64948	9670
8704	64956	9663
8705	64963	9655
8706	64970	9648
8707	64977	9640
8708	64984	9633
8709	64991	9625
8710	64998	9618
8711	65005	9610
8712	65012	9603
8713	65019	9595
8714	65026	9587
8715	65033	9580
8716	65040	9572
8717	65047	9565
8718	65054	9557
8719	65061	9550
8720	65069	9542
8721	65075	9535
8722	65084	9527
8723	65091	9520
8724	65098	9512
8725	65105	9505
8726	65112	9497
8727	65119	9490
8728	65126	9482
8729	65133	9475
8730	65141	9467
8731	65149	9460
8732	65156	9453
8733	65163	9445
8734	65171	9438
8735	65178	9430
8736	65184	9422
8737	65192	9415
8738	65200	9408
8739	65208	9400
8740	65215	9393
8741	65222	9385
8742	65229	9378
8743	65236	9370
8744	65243	9363
8745	65251	9355
8746	65258	9348
8747	65267	9340
8748	65275	9333
8749	65282	9326
8750	65289	9318
8751	65297	9311
8752	65305	9303
8753	65312	9296
8754	65319	9288
8755	65326	9281
8756	65333	9273
8757	65340	9266
8758	65347	9258
8759	65354	9251
8760	65361	9243
8761	65368	9236
8762	65375	9228
8763	65382	9221
8764	65390	9213
8765	65397	9206
8766	65404	9198
8767	65411	9190
8768	65418	9183
8769	65425	9175
8770	65432	9168
8771	65439	9160
8772	65446	9153
8773	65453	9145
8774	65461	9138
8775	65468	9131
8776	65476	9123
8777	65483	9116
8778	65491	9108
8779	65498	9101
8780	65506	9093
8781	65513	9086
8782	65520	9078
8783	65527	9071
8784	65534	9063
8785	65541	9056
8786	65548	9048
8787	65555	9041
8788	65562	9033
8789	65569	9026
8790	65575	9018
8791	65582	9010
8792	65588	9003
8793	65595	8995
8794	65602	8988
8795	65610	8980
8796	65617	8973
8797	65624	8965
8798	65632	8958
8799	65639	8950
8800	65647	8943
8801	65654	8935
8802	65661	8928
8803	65669	8920
8804	65677	8913
8805	65684	8906
8806	65691	8898
8807	65699	8891
8808	65706	8883
8809	65713	8876
8810	65720	8868
8811	65727	8861
8812	65735	8853
8813	65743	8846
8814	65750	8838
8815	65757	8831
8816	65764	8823
8817	65771	8816
8818	65778	8808
8819	65785	8801
8820	65793	8793
8821	65800	8786
8822	65807	8778
8823	65815	8771
8824	65823	8764
8825	65830	8756
8826	65837	8749
8827	65844	8741
8828	65851	8733
8829	65858	8726
8830	65865	8718
8831	65873	8711
8832	65880	8703
8833	65888	8696
8834	65895	8689
8835	65903	8681
8836	65909	8674
8837	65916	8666
8838	65924	8659
8839	65930	8651
8840	65938	8644
8841	65944	8636
8842	65952	8629
8843	65959	8621
8844	65966	8614
8845	65972	8606
8846	65979	8598
8847	65987	8591
8848	65994	8583
8849	66002	8576
8850	66009	8569
8851	66016	8561
8852	66023	8554
8853	66030	8546
8854	66037	8539
8855	66045	8531
8856	66053	8524
8857	66059	8516
8858	66067	8509
8859	66074	8501
8860	66081	8494
8861	66088	8486
8862	66095	8479
8863	66102	8471
8864	66109	8464
8865	66117	8456
8866	66124	8449
8867	66131	8441
8868	66140	8434
8869	66147	8426
8870	66153	8419
8871	66160	8411
8872	66167	8404
8873	66174	8396
8874	66182	8389
8875	66190	8381
8876	66196	8374
8877	66204	8366
8878	66211	8359
8879	66218	8351
8880	66226	8344
8881	66233	8337
8882	66240	8329
8883	66248	8322
8884	66256	8314
8885	66264	8307
8886	66270	8299
8887	66278	8292
8888	66284	8284
8889	66291	8277
8890	66298	8269
8891	66305	8262
8892	66312	8254
8893	66319	8247
8894	66327	8239
8895	66334	8232
8896	66340	8224
8897	66348	8217
8898	66356	8209
8899	66363	8202
8900	66371	8194
8901	66378	8187
8902	66384	8179
8903	66391	8172
8904	66399	8164
8905	66407	8157
8906	66414	8149
8907	66423	8142
8908	66431	8135
8909	66438	8127
8910	66446	8120
8911	66454	8112
8912	66462	8105
8913	66469	8098
8914	66477	8090
8915	66485	8083
8916	66494	8075
8917	66502	8068
8918	66510	8061
8919	66517	8053
8920	66525	8046
8921	66533	8038
8922	66541	8031
8923	66549	8024
8924	66557	8016
8925	66564	8009
8926	66571	8001
8927	66578	7994
8928	66585	7986
8929	66593	7979
8930	66600	7971
8931	66607	7964
8932	66614	7956
8933	66621	7949
8934	66628	7941
8935	66634	7934
8936	66642	7926
8937	66649	7919
8938	66656	7911
8939	66663	7904
8940	66670	7896
8941	66678	7889
8942	66685	7881
8943	66692	7874
8944	66699	7866
8945	66706	7859
8946	66715	7851
8947	66722	7844
8948	66730	7837
8949	66738	7829
8950	66745	7822
8951	66752	7814
8952	66759	7807
8953	66766	7799
8954	66774	7792
8955	66782	7784
8956	66789	7777
8957	66796	7769
8958	66803	7762
8959	66810	7754
8960	66817	7747
8961	66824	7739
8962	66831	7732
8963	66838	7724
8964	66845	7717
8965	66853	7709
8966	66860	7702
8967	66867	7694
8968	66875	7687
8969	66883	7680
8970	66890	7672
8971	66897	7665
8972	66904	7657
8973	66912	7650
8974	66920	7642
8975	66927	7635
8976	66934	7627
8977	66941	7620
8978	66948	7612
8979	66956	7605
8980	66963	7597
8981	66970	7590
8982	66977	7582
8983	66984	7575
8984	66991	7567
8985	66999	7560
8986	67006	7552
8987	67013	7545
8988	67022	7538
8989	67029	7530
8990	67035	7522
8991	67042	7515
8992	67049	7507
8993	67056	7500
8994	67063	7492
8995	67071	7485
8996	67078	7478
8997	67085	7470
8998	67092	7463
8999	67100	7455
9000	67107	7448
9001	67114	7440
9002	67121	7433
9003	67129	7425
9004	67136	7418
9005	67144	7410
9006	67152	7403
9007	67159	7395
9008	67167	7388
9009	67174	7380
9010	67182	7373
9011	67188	7365
9012	67195	7358
9013	67201	7350
9014	67209	7343
9015	67215	7335
9016	67223	7328
9017	67230	7320
9018	67236	7313
9019	67244	7305
9020	67251	7298
9021	67259	7291
9022	67266	7283
9023	67273	7276
9024	67280	7268
9025	67288	7261
9026	67296	7253
9027	67303	7246
9028	67310	7238
9029	67317	7231
9030	67324	7223
9031	67331	7216
9032	67338	7208
9033	67345	7201
9034	67352	7193
9035	67359	7186
9036	67366	7178
9037	67373	7171
9038	67379	7163
9039	67386	7156
9040	67393	7148
9041	67400	7141
9042	67408	7133
9043	67414	7126
9044	67421	7118
9045	67428	7111
9046	67435	7103
9047	67442	7096
9048	67450	7088
9049	67457	7081
9050	67464	7073
9051	67472	7066
9052	67479	7058
9053	67487	7051
9054	67494	7043
9055	67501	7036
9056	67509	7029
9057	67517	7021
9058	67524	7014
9059	67531	7006
9060	67538	6999
9061	67545	6991
9062	67552	6984
9063	67558	6976
9064	67565	6968
9065	67572	6961
9066	67579	6953
9067	67587	6946
9068	67594	6939
9069	67601	6931
9070	67608	6924
9071	67615	6916
9072	67622	6909
9073	67629	6901
9074	67636	6894
9075	67643	6886
9076	67650	6879
9077	67657	6871
9078	67665	6864
9079	67673	6856
9080	67681	6849
9081	67689	6841
9082	67697	6834
9083	67705	6827
9084	67714	6819
9085	67720	6812
9086	67727	6804
9087	67734	6797
9088	67741	6789
9089	67749	6782
9090	67756	6774
9091	67763	6767
9092	67769	6759
9093	67776	6752
9094	67783	6744
9095	67789	6737
9096	67797	6729
9097	67804	6722
9098	67811	6714
9099	67818	6707
9100	67824	6699
9101	67832	6692
9102	67839	6684
9103	67847	6677
9104	67855	6670
9105	67863	6662
9106	67870	6655
9107	67878	6647
9108	67885	6640
9109	67893	6632
9110	67900	6625
9111	67907	6617
9112	67914	6610
9113	67920	6602
9114	67927	6595
9115	67934	6587
9116	67941	6580
9117	67948	6572
9118	67954	6565
9119	67961	6557
9120	67968	6550
9121	67976	6542
9122	67982	6535
9123	67989	6527
9124	67996	6520
9125	68004	6512
9126	68011	6505
9127	68018	6497
9128	68025	6490
9129	68031	6482
9130	68039	6475
9131	68047	6467
9132	68055	6460
9133	68063	6453
9134	68070	6445
9135	68078	6438
9136	68085	6430
9137	68108	6424
9138	68116	6417
9139	68123	6409
9140	68131	6402
9141	68139	6395
9142	68147	6387
9143	68155	6380
9144	68163	6372
9145	68170	6365
9146	68178	6357
9147	68186	6350
9148	68193	6343
9149	68201	6335
9150	68209	6328
9151	68216	6320
9152	68224	6313
9153	68232	6305
9154	68240	6298
9155	68247	6291
9156	68254	6283
9157	68262	6276
9158	68270	6268
9159	68278	6261
9160	68285	6253
9161	68307	6247
9162	68315	6240
9163	68322	6232
9164	68328	6225
9165	68335	6217
9166	68342	6210
9167	68349	6202
9168	68355	6195
9169	68362	6187
9170	68369	6180
9171	68376	6172
9172	68383	6165
9173	68391	6157
9174	68398	6150
9175	68405	6142
9176	68411	6135
9177	68420	6127
9178	68427	6120
9179	68435	6112
9180	68441	6105
9181	68449	6097
9182	68457	6090
9183	68464	6083
9184	68471	6075
9185	68478	6068
9186	68485	6060
9187	68492	6053
9188	68499	6045
9189	68506	6038
9190	68513	6030
9191	68520	6023
9192	68527	6015
9193	68534	6008
9194	68541	6000
9195	68548	5993
9196	68555	5985
9197	68562	5978
9198	68570	5970
9199	68577	5963
9200	68585	5955
9201	68592	5948
9202	68600	5940
9203	68608	5933
9204	68614	5926
9205	68621	5918
9206	68628	5910
9207	68635	5903
9208	68642	5895
9209	68649	5888
9210	68657	5881
9211	68663	5873
9212	68671	5866
9213	68679	5858
9214	68687	5851
9215	68694	5843
9216	68701	5836
9217	68708	5828
9218	68715	5821
9219	68723	5813
9220	68730	5806
9221	68737	5798
9222	68744	5791
9223	68751	5783
9224	68758	5776
9225	68765	5768
9226	68772	5761
9227	68779	5753
9228	68788	5746
9229	68795	5739
9230	68803	5731
9231	68810	5724
9232	68817	5716
9233	68824	5709
9234	68832	5701
9235	68839	5694
9236	68846	5686
9237	68853	5679
9238	68860	5671
9239	68867	5664
9240	68874	5656
9241	68882	5649
9242	68889	5642
9243	68896	5634
9244	68903	5627
9245	68910	5619
9246	68916	5612
9247	68924	5604
9248	68930	5597
9249	68937	5589
9250	68944	5582
9251	68951	5574
9252	68958	5567
9253	68966	5559
9254	68974	5552
9255	68981	5544
9256	68989	5537
9257	68996	5529
9258	69003	5522
9259	69011	5514
9260	69020	5507
9261	69026	5500
9262	69033	5492
9263	69040	5485
9264	69047	5477
9265	69054	5470
9266	69061	5462
9267	69068	5455
9268	69074	5447
9269	69081	5440
9270	69099	5433
9271	69106	5425
9272	69113	5418
9273	69120	5411
9274	69128	5403
9275	69135	5396
9276	69141	5388
9277	69149	5381
9278	69156	5373
9279	69163	5366
9280	69170	5358
9281	69178	5351
9282	69185	5343
9283	69193	5336
9284	69200	5328
9285	69208	5321
9286	69215	5313
9287	69222	5306
9288	69228	5298
9289	69235	5291
9290	69243	5284
9291	69250	5276
9292	69257	5269
9293	69264	5261
9294	69271	5254
9295	69278	5246
9296	69285	5239
9297	69292	5231
9298	69299	5224
9299	69306	5216
9300	69313	5209
9301	69320	5201
9302	69327	5194
9303	69334	5186
9304	69342	5179
9305	69349	5171
9306	69356	5164
9307	69364	5156
9308	69372	5149
9309	69379	5141
9310	69387	5134
9311	69394	5127
9312	69402	5119
9313	69408	5112
9314	69415	5104
9315	69423	5097
9316	69430	5089
9317	69437	5082
9318	69444	5074
9319	69451	5067
9320	69458	5059
9321	69464	5052
9322	69471	5044
9323	69478	5037
9324	69484	5029
9325	69491	5022
9326	69498	5014
9327	69505	5007
9328	69513	4999
9329	69520	4992
9330	69527	4984
9331	69534	4977
9332	69541	4969
9333	69548	4962
9334	69556	4954
9335	69563	4947
9336	69570	4940
9337	69577	4932
9338	69584	4925
9339	69591	4917
9340	69599	4910
9341	69607	4902
9342	69613	4895
9343	69620	4887
9344	69627	4880
9345	69633	4872
9346	69640	4865
9347	69647	4857
9348	69654	4850
9349	69660	4842
9350	69669	4835
9351	69677	4827
9352	69685	4820
9353	69692	4813
9354	69699	4805
9355	69707	4798
9356	69713	4790
9357	69720	4783
9358	69727	4775
9359	69736	4768
9360	69744	4760
9361	69752	4753
9362	69760	4746
9363	69768	4738
9364	69777	4731
9365	69784	4723
9366	69792	4716
9367	69799	4708
9368	69808	4701
9369	69815	4694
9370	69824	4686
9371	69832	4679
9372	69840	4671
9373	69848	4664
9374	69856	4657
9375	69863	4649
9376	69871	4642
9377	69879	4634
9378	69886	4627
9379	69894	4619
9380	69901	4612
9381	69908	4604
9382	69915	4597
9383	69922	4589
9384	69929	4582
9385	69936	4575
9386	69943	4567
9387	69950	4560
9388	69956	4552
9389	69964	4545
9390	69970	4537
9391	69977	4530
9392	69985	4522
9393	69992	4515
9394	69999	4507
9395	70006	4500
9396	70014	4492
9397	70021	4485
9398	70028	4477
9399	70035	4470
9400	70042	4462
9401	70049	4455
9402	70056	4447
9403	70064	4440
9404	70071	4433
9405	70079	4425
9406	70086	4418
9407	70093	4410
9408	70100	4403
9409	70107	4395
9410	70114	4388
9411	70121	4380
9412	70129	4373
9413	70136	4365
9414	70142	4358
9415	70149	4350
9416	70156	4343
9417	70164	4335
9418	70171	4328
9419	70178	4320
9420	70186	4313
9421	70193	4306
9422	70200	4298
9423	70207	4291
9424	70214	4283
9425	70221	4276
9426	70228	4268
9427	70235	4261
9428	70242	4253
9429	70250	4246
9430	70257	4238
9431	70264	4231
9432	70271	4223
9433	70278	4216
9434	70285	4208
9435	70293	4201
9436	70300	4194
9437	70307	4186
9438	70313	4179
9439	70321	4171
9440	70328	4164
9441	70335	4156
9442	70342	4149
9443	70349	4141
9444	70356	4134
9445	70364	4126
9446	70372	4119
9447	70379	4111
