iter	Passed	Remaining
4142	111333	157392
4143	111373	157385
4144	111411	157373
4145	111454	157369
4146	111494	157361
4147	111523	157336
4148	111676	157488
4149	111766	157550
4150	111926	157710
4151	112006	157758
4152	112113	157844
4153	112183	157878
4154	112246	157900
4155	112320	157940
4156	112375	157952
4157	112451	157994
4158	112510	158012
4159	112544	157994
4160	112572	157969
4161	112593	157933
4162	112620	157907
4163	112647	157879
4164	112686	157869
4165	112733	157869
4166	112787	157880
4167	112922	158004
4168	112998	158046
4169	113074	158087
4170	113099	158057
4171	113140	158049
4172	113163	158016
4173	113189	157987
4174	113210	157952
4175	113234	157920
4176	113268	157903
4177	113305	157890
4178	113373	157919
4179	113434	157940
4180	113521	157995
4181	113584	158018
4182	113614	157995
4183	113640	157966
4184	113683	157961
4185	113769	158016
4186	113842	158052
4187	113919	158094
4188	113972	158102
4189	114016	158098
4190	114067	158105
4191	114110	158100
4192	114235	158207
4193	114322	158262
4194	114394	158297
4195	114443	158301
4196	114498	158311
4197	114563	158336
4198	114619	158349
4199	114718	158421
4200	114767	158422
4201	114807	158412
4202	114833	158384
4203	114865	158364
4204	114888	158330
4205	114910	158296
4206	114946	158280
4207	114973	158252
4208	114994	158217
4209	115011	158175
4210	115031	158137
4211	115058	158109
4212	115077	158071
4213	115098	158034
4214	115122	158003
4215	115150	157976
4216	115189	157965
4217	115214	157935
4218	115238	157902
4219	115254	157860
4220	115280	157831
4221	115312	157810
4222	115340	157783
4223	115372	157763
4224	115394	157728
4225	115416	157693
4226	115435	157655
4227	115454	157616
4228	115472	157576
4229	115494	157542
4230	115521	157514
4231	115553	157493
4232	115578	157463
4233	115601	157430
4234	115620	157391
4235	115637	157350
4236	115654	157309
4237	115678	157276
4238	115711	157258
4239	115734	157224
4240	115754	157187
4241	115777	157153
4242	115795	157114
4243	115815	157076
4244	115841	157047
4245	115864	157014
4246	115891	156987
4247	115921	156963
4248	115939	156923
4249	115960	156887
4250	115983	156854
4251	116006	156821
4252	116028	156786
4253	116050	156752
4254	116071	156717
4255	116102	156695
4256	116122	156657
4257	116143	156622
4258	116163	156584
4259	116180	156543
4260	116210	156519
4261	116240	156495
4262	116279	156484
4263	116302	156451
4264	116327	156422
4265	116359	156400
4266	116382	156367
4267	116401	156329
4268	116423	156295
4269	116478	156304
4270	116498	156267
4271	116518	156230
4272	116544	156202
4273	116563	156163
4274	116581	156124
4275	116604	156090
4276	116625	156055
4277	116657	156034
4278	116676	155995
4279	116699	155962
4280	116717	155923
4281	116739	155889
4282	116761	155855
4283	116780	155816
4284	116801	155780
4285	116833	155759
4286	116856	155727
4287	116878	155691
4288	116898	155655
4289	116918	155618
4290	116938	155582
4291	116960	155547
4292	116985	155517
4293	117008	155485
4294	117036	155458
4295	117056	155421
4296	117073	155381
4297	117092	155341
4298	117109	155302
4299	117139	155277
4300	117163	155246
4301	117222	155260
4302	117247	155231
4303	117267	155193
4304	117287	155157
4305	117310	155125
4306	117336	155095
4307	117361	155065
4308	117382	155029
4309	117409	155002
4310	117434	154972
4311	117453	154934
4312	117478	154903
4313	117497	154865
4314	117516	154827
4315	117541	154797
4316	117587	154794
4317	117631	154790
4318	117668	154774
4319	117688	154737
4320	117708	154701
4321	117728	154665
4322	117750	154630
4323	117773	154598
4324	117802	154573
4325	117826	154541
4326	117844	154501
4327	117869	154471
4328	117896	154445
4329	117914	154404
4330	117941	154377
4331	117960	154339
4332	117985	154309
4333	118014	154285
4334	118031	154243
4335	118058	154216
4336	118078	154180
4337	118096	154140
4338	118125	154116
4339	118158	154096
4340	118187	154070
4341	118209	154037
4342	118230	154002
4343	118250	153965
4344	118268	153926
4345	118290	153892
4346	118309	153854
4347	118335	153825
4348	118370	153808
4349	118391	153773
4350	118415	153741
4351	118435	153705
4352	118453	153665
4353	118474	153629
4354	118500	153601
4355	118525	153572
4356	118545	153534
4357	118560	153491
4358	118589	153467
4359	118607	153428
4360	118631	153396
4361	118647	153355
4362	118665	153315
4363	118688	153283
4364	118715	153255
4365	118746	153234
4366	118767	153198
4367	118786	153160
4368	118807	153125
4369	118829	153091
4370	118850	153056
4371	118872	153022
4372	118909	153008
4373	118932	152974
4374	118955	152942
4375	118975	152906
4376	119001	152877
4377	119024	152845
4378	119044	152808
4379	119070	152779
4380	119104	152761
4381	119136	152740
4382	119155	152702
4383	119178	152670
4384	119198	152634
4385	119222	152602
4386	119252	152578
4387	119272	152542
4388	119312	152531
4389	119337	152502
4390	119361	152470
4391	119389	152445
4392	119412	152412
4393	119437	152381
4394	119474	152366
4395	119494	152331
4396	119513	152293
4397	119532	152256
4398	119551	152218
4399	119570	152181
4400	119594	152149
4401	119614	152112
4402	119635	152077
4403	119656	152042
4404	119680	152011
4405	119699	151974
4406	119718	151937
4407	119736	151898
4408	119756	151861
4409	119777	151827
4410	119809	151805
4411	119843	151787
4412	119887	151781
4413	119916	151757
4414	119944	151730
4415	119970	151701
4416	120011	151691
4417	120049	151678
4418	120078	151653
4419	120108	151630
4420	120136	151603
4421	120182	151600
4422	120219	151585
4423	120261	151577
4424	120293	151556
4425	120319	151527
4426	120338	151490
4427	120358	151454
4428	120373	151411
4429	120393	151375
4430	120415	151341
4431	120433	151302
4432	120455	151268
4433	120469	151224
4434	120484	151183
4435	120501	151142
4436	120520	151105
4437	120540	151069
4438	120557	151029
4439	120579	150996
4440	120597	150957
4441	120625	150930
4442	120643	150892
4443	120657	150848
4444	120675	150810
4445	120694	150773
4446	120717	150740
4447	120737	150704
4448	120755	150665
4449	120780	150636
4450	120807	150609
4451	120833	150580
4452	120862	150556
4453	120887	150525
4454	120906	150489
4455	120928	150455
4456	120950	150422
4457	120972	150387
4458	120998	150359
4459	121032	150340
4460	121051	150303
4461	121069	150264
4462	121094	150235
4463	121114	150199
4464	121134	150163
4465	121167	150143
4466	121191	150112
4467	121219	150086
4468	121240	150051
4469	121260	150016
4470	121284	149984
4471	121300	149944
4472	121321	149909
4473	121343	149875
4474	121383	149864
4475	121412	149839
4476	121430	149801
4477	121455	149771
4478	121475	149735
4479	121501	149706
4480	121519	149668
4481	121541	149635
4482	121574	149616
4483	121602	149589
4484	121619	149549
4485	121638	149513
4486	121659	149478
4487	121678	149440
4488	121698	149404
4489	121717	149368
4490	121748	149346
4491	121834	149391
4492	121865	149368
4493	121888	149336
4494	121911	149304
4495	121930	149266
4496	121949	149229
4497	121970	149195
4498	121991	149160
4499	122007	149119
4500	122024	149080
4501	122040	149040
4502	122057	149001
4503	122071	148957
4504	122084	148913
4505	122102	148875
4506	122121	148838
4507	122167	148834
4508	122190	148801
4509	122215	148771
4510	122246	148750
4511	122265	148712
4512	122281	148673
4513	122301	148637
4514	122317	148596
4515	122345	148570
4516	122368	148537
4517	122396	148511
4518	122417	148477
4519	122441	148446
4520	122462	148412
4521	122490	148385
4522	122511	148351
4523	122547	148335
4524	122577	148311
4525	122599	148278
4526	122622	148246
4527	122645	148214
4528	122670	148185
4529	122694	148153
4530	122721	148126
4531	122748	148100
4532	122767	148062
4533	122783	148023
4534	122805	147988
4535	122824	147952
4536	122843	147915
4537	122871	147890
4538	122895	147859
4539	122932	147843
4540	122956	147812
4541	122981	147783
4542	123009	147757
4543	123027	147719
4544	123052	147690
4545	123092	147678
4546	123117	147649
4547	123136	147611
4548	123154	147574
4549	123173	147537
4550	123193	147502
4551	123224	147479
4552	123253	147454
4553	123287	147436
4554	123320	147416
4555	123340	147380
4556	123377	147365
4557	123397	147329
4558	123414	147290
4559	123442	147264
4560	123460	147226
4561	123486	147198
4562	123513	147170
4563	123535	147138
4564	123561	147109
4565	123582	147076
4566	123609	147048
4567	123633	147017
4568	123656	146985
4569	123682	146957
4570	123704	146924
4571	123724	146888
4572	123749	146859
4573	123779	146835
4574	123801	146803
4575	123828	146775
4576	123857	146750
4577	123883	146723
4578	123906	146691
4579	123926	146654
4580	123945	146619
4581	123964	146582
4582	123987	146550
4583	124015	146523
4584	124036	146490
4585	124112	146520
4586	124176	146536
4587	124234	146546
4588	124281	146543
4589	124301	146507
4590	124346	146502
4591	124373	146475
4592	124431	146483
4593	124469	146469
4594	124508	146456
4595	124530	146423
4596	124550	146388
4597	124570	146352
4598	124599	146327
4599	124621	146294
4600	124658	146278
4601	124679	146244
4602	124702	146213
4603	124724	146180
4604	124741	146141
4605	124761	146105
4606	124788	146078
4607	124824	146061
4608	124849	146032
4609	124874	146002
4610	124895	145969
4611	124914	145932
4612	124939	145902
4613	124961	145869
4614	124974	145826
4615	124990	145785
4616	125012	145753
4617	125031	145717
4618	125050	145679
4619	125068	145642
4620	125086	145604
4621	125100	145562
4622	125117	145523
4623	125133	145484
4624	125146	145441
4625	125164	145403
4626	125184	145367
4627	125206	145334
4628	125221	145293
4629	125237	145253
4630	125252	145212
4631	125266	145171
4632	125282	145130
4633	125296	145088
4634	125311	145047
4635	125324	145004
4636	125338	144962
4637	125360	144929
4638	125384	144898
4639	125402	144861
4640	125423	144827
4641	125443	144792
4642	125462	144755
4643	125481	144719
4644	125506	144690
4645	125525	144654
4646	125558	144634
4647	125582	144603
4648	125606	144572
4649	125628	144540
4650	125647	144504
4651	125668	144470
4652	125690	144437
4653	125711	144404
4654	125741	144379
4655	125759	144343
4656	125777	144305
4657	125798	144271
4658	125819	144237
4659	125839	144201
4660	125856	144164
4661	125876	144128
4662	125895	144092
4663	125921	144064
4664	125952	144042
4665	125972	144006
4666	125990	143970
4667	126011	143935
4668	126029	143898
4669	126048	143862
4670	126072	143831
4671	126089	143794
4672	126115	143766
4673	126143	143739
4674	126163	143705
4675	126185	143671
4676	126206	143638
4677	126233	143611
4678	126258	143582
4679	126291	143562
4680	126311	143527
4681	126331	143492
4682	126352	143458
4683	126371	143422
4684	126396	143393
4685	126413	143355
4686	126439	143327
4687	126507	143346
4688	126534	143318
4689	126556	143286
4690	126575	143250
4691	126596	143217
4692	126622	143188
4693	126640	143151
4694	126663	143120
4695	126690	143093
4696	126713	143061
4697	126732	143025
4698	126748	142986
4699	126764	142947
4700	126786	142915
4701	126806	142879
4702	126827	142845
4703	126853	142818
4704	126879	142790
4705	126908	142764
4706	126931	142733
4707	126959	142707
4708	126989	142684
4709	127019	142660
4710	127066	142656
4711	127092	142628
4712	127120	142602
4713	127150	142578
4714	127171	142544
4715	127200	142520
4716	127224	142490
4717	127253	142465
4718	127271	142428
4719	127290	142392
4720	127308	142355
4721	127331	142324
4722	127352	142290
4723	127376	142260
4724	127396	142225
4725	127427	142203
4726	127456	142178
4727	127478	142146
4728	127499	142113
4729	127522	142081
4730	127542	142046
4731	127570	142020
4732	127599	141996
4733	127623	141965
4734	127641	141928
4735	127663	141896
4736	127685	141863
4737	127703	141826
4738	127723	141792
4739	127749	141764
4740	127784	141746
4741	127808	141715
4742	127840	141694
4743	127862	141662
4744	127885	141630
4745	127905	141596
4746	127927	141563
4747	127950	141532
4748	127990	141519
4749	128008	141483
4750	128031	141451
4751	128055	141421
4752	128078	141390
4753	128102	141360
4754	128120	141323
4755	128135	141283
4756	128154	141246
4757	128182	141221
4758	128197	141181
4759	128213	141142
4760	128229	141104
4761	128243	141062
4762	128257	141021
4763	128274	140983
4764	128290	140944
4765	128308	140908
4766	128322	140867
4767	128349	140840
4768	128367	140803
4769	128386	140768
4770	128400	140726
4771	128416	140688
4772	128433	140649
4773	128448	140609
4774	128462	140569
4775	128479	140531
4776	128494	140491
4777	128509	140451
4778	128536	140424
4779	128555	140389
4780	128576	140355
4781	128594	140318
4782	128616	140287
4783	128633	140249
4784	128651	140212
4785	128672	140179
4786	128699	140152
4787	128726	140126
4788	128746	140091
4789	128764	140055
4790	128783	140019
4791	128802	139984
4792	128824	139951
4793	128843	139916
4794	128867	139886
4795	128891	139856
4796	128920	139831
4797	128939	139796
4798	128959	139761
4799	128978	139726
4800	129004	139698
4801	129028	139668
4802	129056	139642
4803	129076	139608
4804	129097	139575
4805	129124	139549
4806	129144	139514
4807	129164	139480
4808	129181	139443
4809	129203	139411
4810	129223	139376
4811	129248	139347
4812	129279	139325
4813	129314	139307
4814	129333	139272
4815	129353	139237
4816	129373	139203
4817	129390	139165
4818	129405	139126
4819	129433	139100
4820	129455	139069
4821	129485	139044
4822	129503	139008
4823	129525	138976
4824	129542	138939
4825	129560	138902
4826	129578	138866
4827	129605	138839
4828	129632	138813
4829	129660	138788
4830	129678	138751
4831	129702	138721
4832	129719	138684
4833	129740	138650
4834	129758	138615
4835	129777	138579
4836	129807	138555
4837	129829	138524
4838	129860	138501
4839	129881	138468
4840	129906	138439
4841	129924	138403
4842	129945	138371
4843	129972	138344
4844	129997	138314
4845	130022	138286
4846	130052	138262
4847	130071	138227
4848	130088	138190
4849	130110	138158
4850	130131	138125
4851	130151	138091
4852	130174	138060
4853	130198	138031
4854	130220	137999
4855	130250	137975
4856	130274	137945
4857	130305	137923
4858	130326	137889
4859	130356	137866
4860	130378	137835
4861	130397	137799
4862	130428	137777
4863	130447	137742
4864	130465	137706
4865	130490	137676
4866	130508	137641
4867	130529	137607
4868	130550	137575
4869	130568	137539
4870	130594	137511
4871	130623	137487
4872	130648	137458
4873	130669	137425
4874	130687	137389
4875	130707	137355
4876	130730	137324
4877	130747	137287
4878	130766	137252
4879	130791	137223
4880	130852	137233
4881	130881	137208
4882	130903	137176
4883	130930	137149
4884	130949	137115
4885	130970	137082
4886	130987	137044
4887	131005	137009
4888	131025	136975
4889	131040	136935
4890	131056	136897
4891	131073	136860
4892	131087	136820
4893	131103	136783
4894	131118	136743
4895	131132	136703
4896	131148	136665
4897	131164	136626
4898	131181	136590
4899	131202	136557
4900	131215	136516
4901	131229	136476
4902	131243	136436
4903	131258	136397
4904	131279	136364
4905	131298	136330
4906	131319	136296
4907	131347	136271
4908	131370	136240
4909	131418	136235
4910	131437	136201
4911	131465	136175
4912	131486	136142
4913	131510	136113
4914	131544	136094
4915	131573	136070
4916	131595	136038
4917	131619	136009
4918	131638	135974
4919	131660	135941
4920	131680	135908
4921	131701	135875
4922	131722	135843
4923	131749	135816
4924	131779	135792
4925	131798	135758
4926	131818	135724
4927	131837	135689
4928	131855	135654
4929	131880	135625
4930	131901	135593
4931	131926	135564
4932	131959	135543
4933	131976	135507
4934	131997	135474
4935	132014	135437
4936	132030	135400
4937	132047	135363
4938	132064	135326
4939	132099	135307
4940	132134	135290
4941	132158	135260
4942	132179	135228
4943	132197	135192
4944	132223	135164
4945	132245	135133
4946	132268	135102
4947	132290	135071
4948	132323	135050
4949	132347	135021
4950	132365	134986
4951	132390	134956
4952	132408	134921
4953	132426	134886
4954	132450	134856
4955	132469	134822
4956	132510	134809
4957	132534	134780
4958	132560	134752
4959	132578	134716
4960	132606	134691
4961	132627	134659
4962	132649	134627
4963	132676	134600
4964	132726	134598
4965	132758	134576
4966	132786	134550
4967	132807	134518
4968	132844	134502
4969	132869	134473
4970	132898	134448
4971	132933	134431
4972	132957	134400
4973	132992	134382
4974	133024	134361
4975	133066	134349
4976	133093	134323
4977	133116	134292
4978	133134	134257
4979	133152	134221
4980	133170	134186
4981	133188	134151
4982	133215	134124
4983	133264	134119
4984	133292	134094
4985	133320	134069
4986	133345	134040
4987	133366	134008
4988	133385	133974
4989	133411	133945
4990	133450	133932
4991	133479	133907
4992	133497	133872
4993	133516	133837
4994	133535	133802
4995	133561	133775
4996	133582	133743
4997	133607	133713
4998	133627	133681
4999	133659	133659
5000	133684	133631
5001	133705	133598
5002	133725	133565
5003	133747	133533
5004	133768	133501
5005	133792	133471
5006	133818	133444
5007	133852	133424
5008	133871	133390
5009	133895	133361
5010	133916	133328
5011	133935	133294
5012	133959	133264
5013	133997	133248
5014	134031	133229
