iter	Passed	Remaining
7895	60743	16186
7896	60751	16178
7897	60759	16170
7898	60767	16163
7899	60774	16155
7900	60783	16147
7901	60791	16140
7902	60799	16132
7903	60807	16125
7904	60815	16117
7905	60822	16109
7906	60829	16101
7907	60836	16093
7908	60844	16086
7909	60850	16078
7910	60856	16070
7911	60864	16062
7912	60871	16054
7913	60879	16046
7914	60886	16038
7915	60894	16031
7916	60902	16023
7917	60910	16016
7918	60918	16008
7919	60925	16000
7920	60933	15992
7921	60940	15985
7922	60948	15977
7923	60957	15970
7924	60965	15962
7925	60973	15954
7926	60980	15947
7927	60988	15939
7928	60996	15931
7929	61003	15924
7930	61011	15916
7931	61018	15908
7932	61025	15900
7933	61033	15892
7934	61040	15885
7935	61048	15877
7936	61056	15869
7937	61064	15862
7938	61073	15854
7939	61080	15847
7940	61089	15839
7941	61097	15832
7942	61105	15824
7943	61113	15816
7944	61122	15809
7945	61130	15801
7946	61138	15794
7947	61145	15786
7948	61154	15778
7949	61162	15771
7950	61170	15763
7951	61177	15756
7952	61184	15748
7953	61192	15740
7954	61200	15732
7955	61208	15725
7956	61216	15717
7957	61224	15710
7958	61231	15702
7959	61239	15694
7960	61247	15686
7961	61254	15679
7962	61262	15671
7963	61271	15664
7964	61279	15656
7965	61287	15648
7966	61294	15640
7967	61302	15633
7968	61309	15625
7969	61318	15618
7970	61325	15610
7971	61334	15602
7972	61342	15595
7973	61351	15587
7974	61359	15580
7975	61366	15572
7976	61374	15564
7977	61382	15557
7978	61389	15549
7979	61397	15541
7980	61405	15534
7981	61414	15526
7982	61422	15519
7983	61430	15511
7984	61439	15504
7985	61447	15496
7986	61455	15488
7987	61463	15481
7988	61470	15473
7989	61478	15465
7990	61486	15458
7991	61496	15450
7992	61506	15443
7993	61515	15436
7994	61523	15428
7995	61532	15421
7996	61539	15413
7997	61547	15406
7998	61554	15398
7999	61562	15390
8000	61570	15383
8001	61578	15375
8002	61587	15367
8003	61594	15360
8004	61601	15352
8005	61609	15344
8006	61616	15336
8007	61624	15329
8008	61632	15321
8009	61639	15313
8010	61647	15305
8011	61654	15298
8012	61662	15290
8013	61670	15282
8014	61678	15275
8015	61686	15267
8016	61694	15260
8017	61701	15252
8018	61710	15244
8019	61718	15237
8020	61726	15229
8021	61733	15221
8022	61741	15214
8023	61748	15206
8024	61755	15198
8025	61761	15190
8026	61768	15182
8027	61776	15174
8028	61783	15166
8029	61789	15158
8030	61796	15150
8031	61803	15143
8032	61810	15135
8033	61817	15127
8034	61825	15119
8035	61831	15111
8036	61838	15103
8037	61846	15096
8038	61854	15088
8039	61862	15081
8040	61871	15073
8041	61879	15065
8042	61887	15058
8043	61894	15050
8044	61901	15042
8045	61908	15034
8046	61915	15026
8047	61923	15019
8048	61931	15011
8049	61939	15003
8050	61946	14996
8051	61955	14988
8052	61961	14980
8053	61970	14973
8054	61978	14965
8055	61985	14957
8056	61992	14949
8057	62000	14942
8058	62007	14934
8059	62015	14926
8060	62022	14918
8061	62029	14910
8062	62036	14903
8063	62043	14895
8064	62051	14887
8065	62058	14879
8066	62066	14872
8067	62074	14864
8068	62081	14856
8069	62088	14848
8070	62095	14840
8071	62102	14833
8072	62108	14825
8073	62115	14817
8074	62122	14809
8075	62128	14801
8076	62135	14793
8077	62142	14785
8078	62150	14777
8079	62157	14770
8080	62165	14762
8081	62172	14754
8082	62179	14746
8083	62187	14739
8084	62195	14731
8085	62202	14723
8086	62209	14715
8087	62217	14708
8088	62224	14700
8089	62232	14692
8090	62240	14685
8091	62247	14677
8092	62256	14669
8093	62264	14662
8094	62271	14654
8095	62278	14646
8096	62286	14638
8097	62304	14633
8098	62315	14626
8099	62326	14619
8100	62334	14612
8101	62344	14605
8102	62352	14597
8103	62360	14589
8104	62368	14582
8105	62376	14574
8106	62383	14566
8107	62389	14558
8108	62397	14551
8109	62405	14543
8110	62413	14535
8111	62420	14527
8112	62428	14520
8113	62436	14512
8114	62444	14504
8115	62452	14497
8116	62460	14489
8117	62467	14481
8118	62475	14474
8119	62483	14466
8120	62491	14458
8121	62499	14451
8122	62506	14443
8123	62513	14435
8124	62521	14427
8125	62529	14420
8126	62537	14412
8127	62544	14405
8128	62553	14397
8129	62561	14389
8130	62568	14382
8131	62576	14374
8132	62584	14366
8133	62592	14359
8134	62599	14351
8135	62607	14343
8136	62615	14336
8137	62624	14328
8138	62631	14320
8139	62639	14313
8140	62647	14305
8141	62655	14297
8142	62661	14289
8143	62669	14282
8144	62677	14274
8145	62684	14266
8146	62693	14259
8147	62699	14251
8148	62707	14243
8149	62715	14236
8150	62723	14228
8151	62731	14220
8152	62739	14213
8153	62747	14205
8154	62754	14197
8155	62761	14189
8156	62769	14182
8157	62776	14174
8158	62784	14166
8159	62792	14159
8160	62800	14151
8161	62807	14143
8162	62815	14136
8163	62823	14128
8164	62831	14120
8165	62838	14112
8166	62845	14105
8167	62853	14097
8168	62860	14089
8169	62868	14081
8170	62875	14074
8171	62882	14066
8172	62889	14058
8173	62897	14050
8174	62904	14042
8175	62912	14035
8176	62920	14027
8177	62928	14020
8178	62935	14012
8179	62943	14004
8180	62950	13996
8181	62958	13989
8182	62967	13981
8183	62976	13974
8184	62985	13966
8185	62993	13959
8186	63002	13951
8187	63011	13944
8188	63019	13936
8189	63028	13929
8190	63037	13921
8191	63045	13914
8192	63053	13906
8193	63061	13899
8194	63069	13891
8195	63077	13883
8196	63085	13876
8197	63093	13868
8198	63101	13860
8199	63108	13853
8200	63115	13845
8201	63123	13837
8202	63131	13829
8203	63138	13822
8204	63146	13814
8205	63154	13806
8206	63162	13799
8207	63169	13791
8208	63177	13783
8209	63184	13775
8210	63192	13768
8211	63200	13760
8212	63208	13753
8213	63215	13745
8214	63223	13737
8215	63231	13729
8216	63238	13722
8217	63254	13716
8218	63262	13708
8219	63271	13701
8220	63281	13693
8221	63290	13686
8222	63298	13678
8223	63306	13671
8224	63314	13663
8225	63321	13655
8226	63328	13647
8227	63336	13640
8228	63344	13632
8229	63352	13624
8230	63361	13617
8231	63368	13609
8232	63376	13602
8233	63384	13594
8234	63392	13586
8235	63400	13579
8236	63408	13571
8237	63415	13563
8238	63423	13556
8239	63430	13548
8240	63439	13540
8241	63447	13533
8242	63455	13525
8243	63462	13517
8244	63471	13510
8245	63478	13502
8246	63487	13495
8247	63494	13487
8248	63502	13479
8249	63509	13471
8250	63517	13464
8251	63524	13456
8252	63532	13448
8253	63540	13440
8254	63547	13433
8255	63555	13425
8256	63562	13417
8257	63570	13409
8258	63577	13402
8259	63585	13394
8260	63593	13386
8261	63601	13379
8262	63608	13371
8263	63615	13363
8264	63623	13355
8265	63631	13348
8266	63639	13340
8267	63646	13332
8268	63654	13325
8269	63662	13317
8270	63669	13309
8271	63677	13302
8272	63686	13294
8273	63697	13287
8274	63705	13280
8275	63713	13272
8276	63721	13264
8277	63729	13257
8278	63737	13249
8279	63745	13241
8280	63752	13234
8281	63761	13226
8282	63767	13218
8283	63775	13210
8284	63782	13203
8285	63788	13195
8286	63796	13187
8287	63803	13179
8288	63811	13171
8289	63818	13163
8290	63826	13156
8291	63833	13148
8292	63840	13140
8293	63848	13133
8294	63856	13125
8295	63864	13117
8296	63871	13109
8297	63880	13102
8298	63887	13094
8299	63895	13087
8300	63903	13079
8301	63911	13071
8302	63919	13064
8303	63927	13056
8304	63935	13048
8305	63943	13041
8306	63951	13033
8307	63959	13025
8308	63966	13018
8309	63974	13010
8310	63981	13002
8311	63989	12995
8312	63997	12987
8313	64005	12979
8314	64012	12971
8315	64019	12964
8316	64027	12956
8317	64034	12948
8318	64041	12940
8319	64048	12932
8320	64056	12925
8321	64063	12917
8322	64071	12909
8323	64078	12901
8324	64085	12894
8325	64092	12886
8326	64098	12878
8327	64106	12870
8328	64113	12862
8329	64121	12855
8330	64129	12847
8331	64138	12839
8332	64145	12832
8333	64153	12824
8334	64160	12816
8335	64168	12809
8336	64175	12801
8337	64183	12793
8338	64190	12785
8339	64197	12777
8340	64204	12770
8341	64212	12762
8342	64220	12754
8343	64227	12746
8344	64235	12739
8345	64243	12731
8346	64251	12724
8347	64258	12716
8348	64267	12708
8349	64275	12701
8350	64283	12693
8351	64290	12685
8352	64298	12678
8353	64306	12670
8354	64313	12662
8355	64320	12654
8356	64327	12646
8357	64335	12639
8358	64342	12631
8359	64349	12623
8360	64355	12615
8361	64363	12607
8362	64370	12600
8363	64377	12592
8364	64385	12584
8365	64392	12576
8366	64399	12568
8367	64406	12561
8368	64415	12553
8369	64422	12545
8370	64431	12538
8371	64438	12530
8372	64446	12522
8373	64454	12515
8374	64462	12507
8375	64469	12499
8376	64477	12492
8377	64484	12484
8378	64492	12476
8379	64500	12469
8380	64508	12461
8381	64516	12453
8382	64524	12446
8383	64531	12438
8384	64540	12430
8385	64547	12423
8386	64554	12415
8387	64562	12407
8388	64571	12400
8389	64580	12392
8390	64587	12384
8391	64594	12376
8392	64602	12369
8393	64609	12361
8394	64616	12353
8395	64624	12346
8396	64632	12338
8397	64639	12330
8398	64646	12322
8399	64655	12315
8400	64662	12307
8401	64671	12299
8402	64678	12292
8403	64685	12284
8404	64691	12276
8405	64698	12268
8406	64705	12260
8407	64713	12252
8408	64720	12245
8409	64728	12237
8410	64735	12229
8411	64742	12222
8412	64750	12214
8413	64758	12206
8414	64765	12198
8415	64773	12191
8416	64781	12183
8417	64789	12175
8418	64797	12168
8419	64805	12160
8420	64812	12152
8421	64819	12144
8422	64827	12137
8423	64835	12129
8424	64843	12122
8425	64851	12114
8426	64860	12107
8427	64869	12099
8428	64879	12092
8429	64886	12084
8430	64894	12076
8431	64902	12069
8432	64910	12061
8433	64917	12053
8434	64925	12046
8435	64932	12038
8436	64939	12030
8437	64947	12022
8438	64954	12014
8439	64962	12007
8440	64969	11999
8441	64977	11991
8442	64985	11984
8443	64991	11976
8444	64998	11968
8445	65006	11960
8446	65013	11952
8447	65020	11945
8448	65029	11937
8449	65037	11929
8450	65045	11922
8451	65053	11914
8452	65061	11907
8453	65068	11899
8454	65075	11891
8455	65083	11883
8456	65090	11875
8457	65098	11868
8458	65105	11860
8459	65113	11852
8460	65120	11845
8461	65127	11837
8462	65134	11829
8463	65142	11821
8464	65150	11813
8465	65158	11806
8466	65166	11798
8467	65174	11791
8468	65181	11783
8469	65188	11775
8470	65196	11767
8471	65202	11759
8472	65210	11752
8473	65218	11744
8474	65225	11736
8475	65233	11729
8476	65240	11721
8477	65247	11713
8478	65253	11705
8479	65260	11697
8480	65267	11689
8481	65274	11681
8482	65281	11674
8483	65288	11666
8484	65295	11658
8485	65301	11650
8486	65308	11642
8487	65315	11634
8488	65321	11626
8489	65328	11619
8490	65334	11611
8491	65341	11603
8492	65349	11595
8493	65357	11588
8494	65365	11580
8495	65372	11572
8496	65380	11564
8497	65388	11557
8498	65396	11549
8499	65404	11541
8500	65412	11534
8501	65419	11526
8502	65428	11519
8503	65435	11511
8504	65443	11503
8505	65450	11495
8506	65458	11488
8507	65466	11480
8508	65474	11472
8509	65481	11465
8510	65489	11457
8511	65496	11449
8512	65504	11441
8513	65511	11434
8514	65518	11426
8515	65525	11418
8516	65533	11410
8517	65540	11402
8518	65546	11395
8519	65554	11387
8520	65562	11379
8521	65570	11372
8522	65577	11364
8523	65585	11356
8524	65594	11349
8525	65602	11341
8526	65609	11333
8527	65617	11326
8528	65624	11318
8529	65632	11310
8530	65640	11302
8531	65647	11295
8532	65656	11287
8533	65664	11280
8534	65672	11272
8535	65679	11264
8536	65687	11257
8537	65695	11249
8538	65702	11241
8539	65710	11233
8540	65719	11226
8541	65727	11218
8542	65736	11211
8543	65744	11203
8544	65752	11195
8545	65761	11188
8546	65769	11180
8547	65777	11173
8548	65786	11165
8549	65793	11158
8550	65801	11150
8551	65810	11142
8552	65818	11135
8553	65825	11127
8554	65833	11119
8555	65840	11111
8556	65847	11104
8557	65854	11096
8558	65861	11088
8559	65868	11080
8560	65874	11072
8561	65882	11065
8562	65889	11057
8563	65897	11049
8564	65903	11041
8565	65911	11034
8566	65919	11026
8567	65927	11018
8568	65935	11010
8569	65942	11003
8570	65949	10995
8571	65957	10987
8572	65964	10980
8573	65972	10972
8574	65979	10964
8575	65986	10956
8576	65995	10949
8577	66002	10941
8578	66010	10933
8579	66017	10925
8580	66024	10918
8581	66032	10910
8582	66039	10902
8583	66047	10895
8584	66054	10887
8585	66062	10879
8586	66068	10871
8587	66076	10863
8588	66083	10856
8589	66090	10848
8590	66098	10840
8591	66105	10832
8592	66112	10825
8593	66118	10817
8594	66126	10809
8595	66134	10801
8596	66142	10794
8597	66151	10786
8598	66160	10779
8599	66167	10771
8600	66176	10763
8601	66183	10756
8602	66192	10748
8603	66202	10741
8604	66211	10733
8605	66220	10726
8606	66228	10718
8607	66236	10711
8608	66245	10703
8609	66252	10695
8610	66261	10688
8611	66268	10680
8612	66276	10672
8613	66284	10665
8614	66291	10657
8615	66299	10649
8616	66307	10642
8617	66316	10634
8618	66324	10626
8619	66333	10619
8620	66340	10611
8621	66348	10604
8622	66356	10596
8623	66363	10588
8624	66370	10580
8625	66378	10573
8626	66385	10565
8627	66396	10558
8628	66406	10550
8629	66415	10543
8630	66421	10535
8631	66428	10527
8632	66436	10519
8633	66443	10512
8634	66451	10504
8635	66457	10496
8636	66465	10488
8637	66472	10481
8638	66479	10473
8639	66487	10465
8640	66495	10458
8641	66503	10450
8642	66511	10442
8643	66519	10435
8644	66526	10427
8645	66533	10419
8646	66540	10411
8647	66547	10403
8648	66554	10396
8649	66562	10388
8650	66570	10380
8651	66577	10372
8652	66585	10365
8653	66593	10357
8654	66600	10349
8655	66608	10342
8656	66615	10334
8657	66622	10326
8658	66630	10318
8659	66638	10311
8660	66645	10303
8661	66653	10295
8662	66660	10288
8663	66668	10280
8664	66676	10272
8665	66685	10265
8666	66693	10257
8667	66701	10249
8668	66708	10242
8669	66715	10234
8670	66722	10226
8671	66729	10218
8672	66736	10210
8673	66743	10203
8674	66750	10195
8675	66757	10187
8676	66764	10179
8677	66771	10171
8678	66778	10164
8679	66784	10156
8680	66791	10148
8681	66798	10140
8682	66805	10132
8683	66813	10125
8684	66821	10117
8685	66829	10109
8686	66837	10102
8687	66845	10094
8688	66852	10086
8689	66860	10079
8690	66867	10071
8691	66876	10063
8692	66883	10055
8693	66890	10048
8694	66898	10040
8695	66906	10032
8696	66913	10025
8697	66920	10017
8698	66927	10009
8699	66935	10001
8700	66943	9994
8701	66951	9986
8702	66959	9978
8703	66966	9971
8704	66974	9963
8705	66980	9955
8706	66987	9947
8707	66996	9940
8708	67004	9932
8709	67010	9924
8710	67018	9916
8711	67024	9909
8712	67032	9901
8713	67040	9893
8714	67047	9885
8715	67055	9878
8716	67063	9870
8717	67070	9862
8718	67077	9855
8719	67085	9847
8720	67092	9839
8721	67099	9831
8722	67106	9824
8723	67114	9816
8724	67121	9808
8725	67129	9800
8726	67137	9793
8727	67144	9785
8728	67152	9777
8729	67159	9770
8730	67167	9762
8731	67176	9754
8732	67184	9747
8733	67192	9739
8734	67199	9731
8735	67207	9724
8736	67215	9716
8737	67222	9708
8738	67231	9701
8739	67238	9693
8740	67246	9685
8741	67255	9678
8742	67261	9670
8743	67269	9662
8744	67275	9654
8745	67282	9647
8746	67289	9639
8747	67297	9631
8748	67304	9623
8749	67312	9616
8750	67320	9608
8751	67328	9600
8752	67335	9592
8753	67342	9585
8754	67349	9577
8755	67357	9569
8756	67366	9562
8757	67374	9554
8758	67382	9546
8759	67389	9539
8760	67397	9531
8761	67403	9523
8762	67412	9516
8763	67421	9508
8764	67430	9501
8765	67440	9493
8766	67450	9486
8767	67457	9478
8768	67465	9470
8769	67473	9463
8770	67481	9455
8771	67489	9447
8772	67496	9440
8773	67504	9432
8774	67512	9424
8775	67520	9417
8776	67527	9409
8777	67535	9401
8778	67542	9393
8779	67549	9386
8780	67557	9378
8781	67564	9370
8782	67570	9362
8783	67577	9355
8784	67586	9347
8785	67593	9339
8786	67601	9331
8787	67608	9324
8788	67616	9316
8789	67623	9308
8790	67629	9300
8791	67636	9293
8792	67643	9285
8793	67649	9277
8794	67656	9269
8795	67664	9261
8796	67672	9254
8797	67679	9246
8798	67685	9238
8799	67694	9231
8800	67701	9223
8801	67708	9215
8802	67715	9207
8803	67723	9200
8804	67731	9192
8805	67738	9184
8806	67746	9176
8807	67754	9169
8808	67761	9161
8809	67769	9153
8810	67777	9146
8811	67784	9138
8812	67792	9130
8813	67800	9123
8814	67807	9115
8815	67815	9107
8816	67823	9100
8817	67830	9092
8818	67838	9084
8819	67846	9076
8820	67852	9069
8821	67860	9061
8822	67866	9053
8823	67873	9045
8824	67880	9037
8825	67887	9030
8826	67894	9022
8827	67901	9014
8828	67908	9006
8829	67916	8999
8830	67923	8991
8831	67930	8983
8832	67937	8975
8833	67943	8967
8834	67951	8960
8835	67959	8952
8836	67967	8944
8837	67974	8937
8838	67982	8929
8839	67989	8921
8840	67997	8914
8841	68004	8906
8842	68012	8898
8843	68019	8890
8844	68027	8883
8845	68035	8875
8846	68042	8867
8847	68049	8860
8848	68056	8852
8849	68064	8844
8850	68072	8836
8851	68079	8829
8852	68086	8821
8853	68094	8813
8854	68102	8806
8855	68111	8798
8856	68118	8790
8857	68125	8782
8858	68132	8775
8859	68140	8767
8860	68148	8759
8861	68156	8752
8862	68164	8744
8863	68171	8736
8864	68179	8729
8865	68185	8721
8866	68192	8713
8867	68198	8705
8868	68205	8697
8869	68212	8690
8870	68219	8682
8871	68227	8674
8872	68234	8666
8873	68241	8658
8874	68248	8651
8875	68256	8643
8876	68264	8635
8877	68271	8628
8878	68279	8620
8879	68288	8612
8880	68295	8605
8881	68303	8597
8882	68310	8589
8883	68318	8582
8884	68327	8574
8885	68336	8567
8886	68344	8559
8887	68353	8551
8888	68361	8544
8889	68368	8536
8890	68375	8528
8891	68383	8520
8892	68390	8513
8893	68398	8505
8894	68405	8497
8895	68412	8490
8896	68420	8482
8897	68428	8474
8898	68435	8466
8899	68442	8459
8900	68449	8451
8901	68457	8443
8902	68464	8436
8903	68472	8428
8904	68478	8420
8905	68486	8412
8906	68494	8405
8907	68502	8397
8908	68510	8389
8909	68518	8382
8910	68525	8374
8911	68533	8366
8912	68541	8359
8913	68548	8351
8914	68556	8343
8915	68563	8335
8916	68571	8328
8917	68578	8320
8918	68586	8312
8919	68593	8305
8920	68600	8297
8921	68607	8289
8922	68615	8281
8923	68623	8274
8924	68630	8266
8925	68637	8258
8926	68645	8250
8927	68653	8243
8928	68661	8235
8929	68676	8228
8930	68691	8222
8931	68701	8214
8932	68713	8207
8933	68721	8199
8934	68731	8192
8935	68738	8184
8936	68745	8176
8937	68752	8169
8938	68758	8161
8939	68771	8154
8940	68778	8146
8941	68785	8138
8942	68792	8130
8943	68800	8123
8944	68807	8115
8945	68814	8107
8946	68820	8099
8947	68827	8091
8948	68835	8084
8949	68842	8076
8950	68849	8068
8951	68855	8060
8952	68863	8053
8953	68869	8045
8954	68875	8037
8955	68884	8029
8956	68891	8022
8957	68899	8014
8958	68908	8006
8959	68917	7999
8960	68924	7991
8961	68932	7983
8962	68940	7976
8963	68949	7968
8964	68957	7961
8965	68966	7953
8966	68974	7945
8967	68982	7938
8968	68989	7930
8969	68997	7922
8970	69005	7915
8971	69012	7907
8972	69019	7899
8973	69027	7891
8974	69035	7884
8975	69042	7876
8976	69050	7868
8977	69057	7861
8978	69064	7853
8979	69074	7845
8980	69082	7838
8981	69092	7830
8982	69099	7823
8983	69107	7815
8984	69114	7807
8985	69121	7799
8986	69128	7792
8987	69134	7784
8988	69141	7776
8989	69148	7768
8990	69155	7760
8991	69161	7752
8992	69168	7745
8993	69175	7737
8994	69181	7729
8995	69188	7721
8996	69196	7714
8997	69204	7706
8998	69212	7698
8999	69218	7690
9000	69226	7683
9001	69233	7675
9002	69241	7667
9003	69249	7660
9004	69257	7652
9005	69265	7644
9006	69273	7637
9007	69280	7629
9008	69289	7621
9009	69296	7614
9010	69304	7606
9011	69312	7598
9012	69319	7591
9013	69326	7583
9014	69334	7575
9015	69341	7567
9016	69349	7560
9017	69356	7552
9018	69364	7544
9019	69371	7537
9020	69379	7529
9021	69387	7521
9022	69395	7514
9023	69402	7506
9024	69409	7498
9025	69417	7490
9026	69425	7483
9027	69433	7475
9028	69440	7467
9029	69447	7460
9030	69455	7452
9031	69462	7444
9032	69468	7436
9033	69475	7429
9034	69482	7421
9035	69489	7413
9036	69498	7405
9037	69506	7398
9038	69514	7390
9039	69521	7382
9040	69528	7375
9041	69536	7367
9042	69543	7359
9043	69550	7351
9044	69558	7344
9045	69566	7336
9046	69574	7328
9047	69582	7321
9048	69590	7313
9049	69598	7305
9050	69606	7298
9051	69613	7290
9052	69621	7282
9053	69628	7275
9054	69636	7267
9055	69644	7259
9056	69652	7252
9057	69659	7244
9058	69666	7236
9059	69673	7228
9060	69680	7221
9061	69688	7213
9062	69696	7205
9063	69702	7197
9064	69710	7190
9065	69716	7182
9066	69722	7174
9067	69737	7167
9068	69751	7160
9069	69766	7153
9070	69782	7146
9071	69799	7139
9072	69816	7133
9073	69836	7126
9074	69847	7119
9075	69858	7112
9076	69875	7105
9077	69901	7099
9078	69923	7093
9079	69951	7087
9080	69968	7080
9081	69978	7073
9082	69987	7065
9083	69995	7058
9084	70006	7050
9085	70014	7043
9086	70023	7035
9087	70031	7027
9088	70040	7020
9089	70050	7012
9090	70059	7005
9091	70067	6997
9092	70077	6989
9093	70087	6982
9094	70096	6974
9095	70105	6967
9096	70115	6959
9097	70124	6952
9098	70135	6944
9099	70144	6937
9100	70153	6929
9101	70162	6922
9102	70171	6914
9103	70179	6906
9104	70188	6899
9105	70197	6891
9106	70206	6884
9107	70215	6876
9108	70224	6869
9109	70234	6861
9110	70244	6854
9111	70254	6846
9112	70263	6839
9113	70272	6831
9114	70282	6823
9115	70292	6816
9116	70302	6808
9117	70312	6801
9118	70322	6793
9119	70332	6786
9120	70342	6778
9121	70351	6771
9122	70362	6763
9123	70371	6756
9124	70382	6748
9125	70391	6741
9126	70401	6733
9127	70411	6726
9128	70420	6718
9129	70430	6711
9130	70439	6703
9131	70448	6696
9132	70458	6688
9133	70466	6680
9134	70475	6673
9135	70485	6665
9136	70494	6658
9137	70504	6650
9138	70514	6643
9139	70524	6635
9140	70535	6628
9141	70546	6620
9142	70556	6613
9143	70565	6605
9144	70575	6598
9145	70585	6590
9146	70596	6583
9147	70607	6576
9148	70617	6568
9149	70630	6561
9150	70639	6553
9151	70648	6546
9152	70657	6538
9153	70666	6530
9154	70674	6523
9155	70682	6515
9156	70691	6507
9157	70699	6500
9158	70708	6492
9159	70717	6485
9160	70725	6477
9161	70732	6469
9162	70739	6461
9163	70746	6453
9164	70755	6446
9165	70762	6438
9166	70770	6430
9167	70778	6423
9168	70785	6415
9169	70792	6407
9170	70801	6399
9171	70809	6392
9172	70818	6384
9173	70825	6376
9174	70833	6369
9175	70841	6361
9176	70849	6353
9177	70856	6346
9178	70865	6338
9179	70874	6330
9180	70882	6323
9181	70890	6315
9182	70899	6307
9183	70907	6300
9184	70916	6292
9185	70924	6284
9186	70933	6277
9187	70941	6269
9188	70949	6261
9189	70957	6254
9190	70965	6246
9191	70972	6238
9192	70981	6231
9193	70989	6223
9194	70998	6215
9195	71006	6208
9196	71014	6200
9197	71022	6192
9198	71030	6184
9199	71038	6177
9200	71046	6169
9201	71054	6161
9202	71061	6154
9203	71069	6146
9204	71077	6138
9205	71085	6130
9206	71093	6123
9207	71101	6115
9208	71108	6107
9209	71116	6100
9210	71123	6092
9211	71130	6084
9212	71138	6076
9213	71146	6069
9214	71155	6061
9215	71166	6054
9216	71175	6046
9217	71184	6038
9218	71193	6031
9219	71201	6023
9220	71210	6015
9221	71217	6008
9222	71225	6000
9223	71232	5992
9224	71240	5985
9225	71248	5977
9226	71257	5969
9227	71265	5961
9228	71273	5954
9229	71281	5946
9230	71290	5938
9231	71298	5931
9232	71308	5923
9233	71316	5916
9234	71325	5908
9235	71333	5900
9236	71341	5892
9237	71349	5885
9238	71357	5877
9239	71365	5869
9240	71375	5862
9241	71386	5854
9242	71397	5847
9243	71409	5840
9244	71421	5832
9245	71431	5825
9246	71439	5817
9247	71449	5809
9248	71458	5802
9249	71466	5794
9250	71474	5786
9251	71483	5779
9252	71491	5771
9253	71500	5763
9254	71508	5756
9255	71518	5748
9256	71527	5741
9257	71536	5733
9258	71546	5725
9259	71555	5718
9260	71564	5710
9261	71573	5703
9262	71581	5695
9263	71589	5687
9264	71598	5679
9265	71606	5672
9266	71614	5664
9267	71622	5656
9268	71630	5649
9269	71640	5641
9270	71650	5634
9271	71658	5626
9272	71667	5618
9273	71676	5611
9274	71685	5603
9275	71693	5595
9276	71700	5587
9277	71711	5580
9278	71718	5572
9279	71725	5564
9280	71733	5557
9281	71740	5549
9282	71747	5541
9283	71754	5533
9284	71761	5526
9285	71768	5518
9286	71774	5510
9287	71781	5502
9288	71789	5494
9289	71797	5487
9290	71805	5479
9291	71812	5471
9292	71819	5463
9293	71828	5456
9294	71835	5448
9295	71843	5440
9296	71851	5433
9297	71858	5425
9298	71866	5417
9299	71873	5409
9300	71881	5402
9301	71889	5394
9302	71897	5386
9303	71905	5379
9304	71913	5371
9305	71921	5363
9306	71928	5355
9307	71935	5348
9308	71943	5340
9309	71950	5332
9310	71958	5324
9311	71965	5317
9312	71972	5309
9313	71979	5301
9314	71985	5293
9315	71993	5285
9316	72000	5278
9317	72009	5270
9318	72016	5262
9319	72022	5254
9320	72029	5247
9321	72036	5239
9322	72043	5231
9323	72050	5223
9324	72058	5216
9325	72067	5208
9326	72076	5200
9327	72086	5193
9328	72096	5185
9329	72104	5177
9330	72112	5170
9331	72120	5162
9332	72128	5154
9333	72136	5147
9334	72143	5139
9335	72151	5131
9336	72158	5123
9337	72165	5116
9338	72174	5108
9339	72181	5100
9340	72190	5092
9341	72199	5085
9342	72207	5077
9343	72215	5069
9344	72222	5062
9345	72230	5054
9346	72238	5046
9347	72245	5038
9348	72253	5031
9349	72260	5023
9350	72268	5015
9351	72275	5007
9352	72282	5000
9353	72289	4992
9354	72297	4984
9355	72304	4976
9356	72312	4969
9357	72319	4961
9358	72326	4953
9359	72334	4945
9360	72341	4938
9361	72348	4930
9362	72354	4922
9363	72361	4914
9364	72368	4906
9365	72375	4899
9366	72383	4891
9367	72390	4883
9368	72398	4876
9369	72405	4868
9370	72412	4860
9371	72419	4852
9372	72427	4844
9373	72434	4837
9374	72441	4829
9375	72449	4821
9376	72457	4813
9377	72464	4806
9378	72470	4798
9379	72478	4790
9380	72484	4782
9381	72492	4775
9382	72498	4767
9383	72505	4759
9384	72512	4751
9385	72519	4743
9386	72526	4736
9387	72533	4728
9388	72540	4720
9389	72547	4712
9390	72554	4705
9391	72562	4697
9392	72568	4689
9393	72575	4681
9394	72582	4674
9395	72589	4666
9396	72596	4658
9397	72604	4650
9398	72612	4643
9399	72620	4635
9400	72628	4627
9401	72636	4619
9402	72644	4612
9403	72651	4604
9404	72659	4596
9405	72667	4589
9406	72674	4581
9407	72681	4573
9408	72688	4565
9409	72696	4557
9410	72703	4550
9411	72711	4542
9412	72718	4534
9413	72726	4527
9414	72733	4519
9415	72741	4511
9416	72749	4503
9417	72757	4496
9418	72764	4488
9419	72772	4480
9420	72779	4472
9421	72787	4465
9422	72794	4457
9423	72802	4449
9424	72810	4442
9425	72817	4434
9426	72825	4426
9427	72835	4418
9428	72843	4411
9429	72851	4403
9430	72859	4395
9431	72865	4387
9432	72872	4380
9433	72878	4372
9434	72885	4364
9435	72893	4356
9436	72901	4349
9437	72909	4341
9438	72916	4333
9439	72924	4326
9440	72932	4318
9441	72939	4310
9442	72946	4302
9443	72953	4295
9444	72961	4287
9445	72968	4279
9446	72976	4271
9447	72984	4264
9448	72992	4256
