iter	MultiClass
7165	0.4507143966
7166	0.4507031486
7167	0.4506928861
7168	0.4506843867
7169	0.450674461
7170	0.4506607009
7171	0.4506459853
7172	0.4506400649
7173	0.450634829
7174	0.4506228531
7175	0.4506153617
7176	0.4506033602
7177	0.4505950986
7178	0.4505834739
7179	0.4505680064
7180	0.450559854
7181	0.4505502878
7182	0.4505431733
7183	0.4505355869
7184	0.4505204869
7185	0.4505008251
7186	0.4504952937
7187	0.4504873248
7188	0.4504834268
7189	0.4504710144
7190	0.4504640917
7191	0.4504555693
7192	0.450445634
7193	0.4504297932
7194	0.4504199874
7195	0.4504114361
7196	0.4503998929
7197	0.4503856365
7198	0.4503804862
7199	0.4503709293
7200	0.4503637545
7201	0.4503590237
7202	0.4503484125
7203	0.4503342807
7204	0.4503272654
7205	0.4503143472
7206	0.4502960592
7207	0.4502881833
7208	0.4502809439
7209	0.4502714092
7210	0.4502619313
7211	0.450251426
7212	0.4502374987
7213	0.4502280989
7214	0.4502191815
7215	0.450211466
7216	0.4502026721
7217	0.4501972561
7218	0.4501878603
7219	0.4501721294
7220	0.4501667846
7221	0.4501598987
7222	0.4501483993
7223	0.450139327
7224	0.450129364
7225	0.4501220344
7226	0.450116781
7227	0.4501100783
7228	0.4501045017
7229	0.4500921029
7230	0.4500825308
7231	0.4500727521
7232	0.4500596876
7233	0.4500505419
7234	0.4500418305
7235	0.4500312698
7236	0.4500224245
7237	0.4500075248
7238	0.450000333
7239	0.4499907363
7240	0.4499799064
7241	0.4499723563
7242	0.4499572038
7243	0.4499464552
7244	0.4499347587
7245	0.4499247211
7246	0.4499127453
7247	0.4499043517
7248	0.4498910245
7249	0.4498807222
7250	0.4498755375
7251	0.4498601921
7252	0.4498474649
7253	0.4498324294
7254	0.4498235484
7255	0.4498165289
7256	0.4498059359
7257	0.4497995502
7258	0.4497895155
7259	0.4497797114
7260	0.4497688818
7261	0.4497579336
7262	0.4497486672
7263	0.4497322975
7264	0.4497236392
7265	0.4497163133
7266	0.4496985301
7267	0.4496819095
7268	0.449666849
7269	0.4496620977
7270	0.4496487974
7271	0.4496372044
7272	0.4496271855
7273	0.4496221082
7274	0.4496107085
7275	0.449602081
7276	0.4495822191
7277	0.4495747752
7278	0.4495614411
7279	0.4495528166
7280	0.4495462643
7281	0.4495303393
7282	0.4495244865
7283	0.4495173617
7284	0.4495127409
7285	0.4495037297
7286	0.449493421
7287	0.4494811169
7288	0.4494737188
7289	0.4494559548
7290	0.4494445654
7291	0.449438284
7292	0.4494251031
7293	0.4494137817
7294	0.4494017875
7295	0.449395915
7296	0.4493900084
7297	0.4493827443
7298	0.4493719531
7299	0.4493629422
7300	0.449355068
7301	0.4493445531
7302	0.4493313401
7303	0.4493208183
7304	0.4493118964
7305	0.4493051114
7306	0.4492945774
7307	0.4492830557
7308	0.4492717122
7309	0.4492636256
7310	0.4492558111
7311	0.4492436316
7312	0.4492366277
7313	0.449221598
7314	0.4492173935
7315	0.4492015112
7316	0.4491926941
7317	0.4491852596
7318	0.4491711731
7319	0.4491606105
7320	0.4491523958
7321	0.4491388352
7322	0.4491306071
7323	0.4491161404
7324	0.4491092311
7325	0.4491011715
7326	0.4490886052
7327	0.4490797572
7328	0.449068914
7329	0.4490566314
7330	0.4490393281
7331	0.4490305653
7332	0.4490224506
7333	0.4490133291
7334	0.4490076858
7335	0.4489976644
7336	0.4489874689
7337	0.4489807929
7338	0.4489689283
7339	0.4489596565
7340	0.4489520399
7341	0.4489430349
7342	0.4489256742
7343	0.4489187219
7344	0.4489090683
7345	0.4489020911
7346	0.4488963444
7347	0.4488875921
7348	0.4488787279
7349	0.4488640979
7350	0.4488502952
7351	0.4488408059
7352	0.4488279105
7353	0.448812373
7354	0.4488034684
7355	0.448795731
7356	0.4487867166
7357	0.4487815369
7358	0.4487640282
7359	0.448755375
7360	0.4487387779
7361	0.4487195827
7362	0.4487038851
7363	0.448700288
7364	0.4486859875
7365	0.4486779698
7366	0.4486652611
7367	0.448651325
7368	0.4486430134
7369	0.4486372628
7370	0.4486303467
7371	0.4486127623
7372	0.4486015696
7373	0.4485879523
7374	0.4485804217
7375	0.4485699543
7376	0.4485605631
7377	0.4485469786
7378	0.4485352765
7379	0.4485245741
7380	0.4485197814
7381	0.4485083371
7382	0.4484998479
7383	0.4484862966
7384	0.448476704
7385	0.4484676725
7386	0.4484577852
7387	0.4484463873
7388	0.4484421084
7389	0.4484354758
7390	0.4484287244
7391	0.4484239552
7392	0.4484145459
7393	0.4484051491
7394	0.4483925035
7395	0.4483786142
7396	0.448363873
7397	0.4483596942
7398	0.4483537881
7399	0.4483416975
7400	0.4483320349
7401	0.4483265701
7402	0.4483212294
7403	0.4483117318
7404	0.448308254
7405	0.4483041352
7406	0.4482917794
7407	0.448275475
7408	0.4482660374
7409	0.4482551595
7410	0.4482503138
7411	0.4482426438
7412	0.4482315173
7413	0.4482250311
7414	0.4482156446
7415	0.4481971462
7416	0.4481871615
7417	0.4481844417
7418	0.448172641
7419	0.4481624219
7420	0.4481465573
7421	0.4481359813
7422	0.4481292232
7423	0.4481148622
7424	0.4481029853
7425	0.4480879133
7426	0.4480754433
7427	0.4480711957
7428	0.4480645778
7429	0.4480570634
7430	0.4480483132
7431	0.448028083
7432	0.4480188418
7433	0.4480071638
7434	0.4479959539
7435	0.4479880392
7436	0.4479809514
7437	0.4479704247
7438	0.447963587
7439	0.4479521487
7440	0.4479473805
7441	0.4479334144
7442	0.4479235255
7443	0.447917458
7444	0.4479080987
7445	0.4479011463
7446	0.4478893402
7447	0.4478778213
7448	0.4478695371
7449	0.4478625928
7450	0.4478554932
7451	0.4478389417
7452	0.4478252464
7453	0.4478125783
7454	0.4478006811
7455	0.4477909388
7456	0.4477823139
7457	0.4477723966
7458	0.447768154
7459	0.447754581
7460	0.4477451275
7461	0.4477322979
7462	0.447722353
7463	0.4477074187
7464	0.4476983856
7465	0.4476878542
7466	0.4476758466
7467	0.4476704228
7468	0.4476585537
7469	0.4476490561
7470	0.4476414585
7471	0.447633645
7472	0.447629517
7473	0.4476191422
7474	0.4476089525
7475	0.4475999088
7476	0.4475869813
7477	0.4475742367
7478	0.4475645174
7479	0.4475561729
7480	0.4475416352
7481	0.4475313844
7482	0.4475189829
7483	0.4475006277
7484	0.4474923545
7485	0.4474856235
7486	0.4474770703
7487	0.4474692314
7488	0.4474637669
7489	0.4474509629
7490	0.447442194
7491	0.4474336658
7492	0.4474241649
7493	0.4474125564
7494	0.4474065883
7495	0.4473980585
7496	0.4473895238
7497	0.4473786148
7498	0.4473729969
7499	0.4473661833
7500	0.44735357
7501	0.447347328
7502	0.4473379887
7503	0.4473257577
7504	0.4473185807
7505	0.4473059777
7506	0.4472979854
7507	0.4472906147
7508	0.4472858154
7509	0.4472770414
7510	0.447273798
7511	0.4472639339
7512	0.4472560817
7513	0.4472414155
7514	0.447237914
7515	0.4472288107
7516	0.4472148084
7517	0.4472056619
7518	0.4471941452
7519	0.4471745029
7520	0.4471635959
7521	0.4471497288
7522	0.4471443325
7523	0.4471361549
7524	0.4471243418
7525	0.4471182745
7526	0.4471128021
7527	0.447101363
7528	0.4470881447
7529	0.4470800941
7530	0.4470686031
7531	0.4470656988
7532	0.447047383
7533	0.4470394567
7534	0.4470318525
7535	0.4470241798
7536	0.4470165286
7537	0.4470078665
7538	0.4469992241
7539	0.4469872518
7540	0.4469638428
7541	0.4469499538
7542	0.4469404867
7543	0.4469268749
7544	0.4469178503
7545	0.4469067556
7546	0.446890941
7547	0.4468845218
7548	0.446876905
7549	0.4468682109
7550	0.4468542645
7551	0.4468441203
7552	0.4468349761
7553	0.4468261559
7554	0.4468151731
7555	0.4468017592
7556	0.4467926391
7557	0.4467761765
7558	0.446768132
7559	0.4467575278
7560	0.4467516078
7561	0.4467395338
7562	0.4467316646
7563	0.4467134639
7564	0.4467046183
7565	0.4466976603
7566	0.4466875273
7567	0.446680292
7568	0.4466729101
7569	0.4466581141
7570	0.4466499919
7571	0.4466447481
7572	0.4466292168
7573	0.4466185669
7574	0.4466084675
7575	0.4465991538
7576	0.4465911476
7577	0.4465843719
7578	0.4465822179
7579	0.4465709056
7580	0.4465651017
7581	0.4465517277
7582	0.446540965
7583	0.4465327374
7584	0.4465221104
7585	0.4465111906
7586	0.4465014364
7587	0.4464925595
7588	0.4464824577
7589	0.4464753726
7590	0.4464687437
7591	0.4464578343
7592	0.4464438813
7593	0.4464348004
7594	0.4464302402
7595	0.4464203573
7596	0.4464106332
7597	0.4464014382
7598	0.4463943786
7599	0.4463854365
7600	0.4463704838
7601	0.4463573624
7602	0.4463430392
7603	0.4463295505
7604	0.4463231462
7605	0.4463079453
7606	0.4463037012
7607	0.4462955701
7608	0.4462896764
7609	0.4462835921
7610	0.446268052
7611	0.4462633458
7612	0.4462518154
7613	0.4462390087
7614	0.4462352963
7615	0.4462246056
7616	0.4462193612
7617	0.446210084
7618	0.4462028031
7619	0.4461927654
7620	0.4461817036
7621	0.4461731404
7622	0.4461620046
7623	0.4461543689
7624	0.4461421012
7625	0.4461304496
7626	0.4461145138
7627	0.4461050612
7628	0.4460935084
7629	0.4460783032
7630	0.4460697533
7631	0.4460644769
7632	0.4460602626
7633	0.4460515679
7634	0.4460381996
7635	0.4460276073
7636	0.446019504
7637	0.4460095853
7638	0.4459971748
7639	0.4459843399
7640	0.4459746093
7641	0.4459684579
7642	0.445961899
7643	0.4459485965
7644	0.4459345697
7645	0.4459252627
7646	0.4459143139
7647	0.4459023533
7648	0.4458916579
7649	0.4458742423
7650	0.4458670015
7651	0.4458587898
7652	0.4458525537
7653	0.4458400778
7654	0.4458351084
7655	0.4458282009
7656	0.4458105454
7657	0.4458057679
7658	0.4458012484
7659	0.4457926817
7660	0.4457837956
7661	0.4457783963
7662	0.4457663817
7663	0.4457559643
7664	0.4457416295
7665	0.4457349059
7666	0.4457258447
7667	0.4457177311
7668	0.4457082054
7669	0.445701447
7670	0.4456910773
7671	0.4456850739
7672	0.4456750936
7673	0.445660465
7674	0.4456549769
7675	0.4456482147
7676	0.4456411627
7677	0.4456348116
7678	0.4456174004
7679	0.4456002756
7680	0.4455945273
7681	0.4455833161
7682	0.4455762402
7683	0.4455711225
7684	0.4455637092
7685	0.445553687
7686	0.4455366676
7687	0.4455297114
7688	0.4455178858
7689	0.445508787
7690	0.4455012233
7691	0.44549161
7692	0.4454837725
7693	0.4454709121
7694	0.4454561404
7695	0.4454488104
7696	0.4454383428
7697	0.4454196123
7698	0.4454122693
7699	0.4454050681
7700	0.4453974638
7701	0.445381174
7702	0.4453696516
7703	0.4453600009
7704	0.4453442209
7705	0.4453324705
7706	0.4453234818
7707	0.4453054834
7708	0.4452985443
7709	0.4452880245
7710	0.4452803848
7711	0.4452704424
7712	0.4452600447
7713	0.4452521966
7714	0.4452429781
7715	0.4452370349
7716	0.4452183625
7717	0.4452119321
7718	0.4451938525
7719	0.445188166
7720	0.4451742153
7721	0.4451637587
7722	0.445148418
7723	0.4451368369
7724	0.4451299378
7725	0.4451242351
7726	0.4451145581
7727	0.4451067133
7728	0.4450982519
7729	0.4450850143
7730	0.4450777253
7731	0.4450719575
7732	0.445056092
7733	0.4450491823
7734	0.4450421219
7735	0.4450240803
7736	0.4450131911
7737	0.4450008122
7738	0.444991768
7739	0.4449766155
7740	0.4449694699
7741	0.4449586029
7742	0.4449513815
7743	0.4449423627
7744	0.4449233534
7745	0.4449078326
7746	0.4449001978
7747	0.4448867825
7748	0.4448824454
7749	0.4448686957
7750	0.4448612976
7751	0.4448556149
7752	0.4448465924
7753	0.4448381929
7754	0.4448308692
7755	0.4448255774
7756	0.4448189174
7757	0.4448111502
7758	0.4448026451
7759	0.4447923548
7760	0.4447851179
7761	0.4447773165
7762	0.4447729476
7763	0.4447608857
7764	0.4447534709
7765	0.4447381123
7766	0.4447274417
7767	0.4447171708
7768	0.4447033856
7769	0.4446962722
7770	0.4446874511
7771	0.4446729954
7772	0.4446649608
7773	0.4446566481
7774	0.444644705
7775	0.4446403508
7776	0.444631935
7777	0.4446194883
7778	0.4446078216
7779	0.4445985888
7780	0.4445873635
7781	0.4445802955
7782	0.4445733634
7783	0.4445637888
7784	0.4445553432
7785	0.4445440092
7786	0.4445355064
7787	0.4445265457
7788	0.4445156665
7789	0.4445061249
7790	0.4444962551
7791	0.4444888145
7792	0.4444833439
7793	0.4444603605
7794	0.4444510515
7795	0.4444378243
7796	0.4444338066
7797	0.4444193393
7798	0.4444134338
7799	0.4443993368
7800	0.444385243
7801	0.4443697478
7802	0.4443629622
7803	0.4443565143
7804	0.4443499113
7805	0.4443398735
7806	0.4443285079
7807	0.4443131322
7808	0.4442995676
7809	0.4442942004
7810	0.4442869607
7811	0.4442775186
7812	0.4442703346
7813	0.4442642753
7814	0.4442532733
7815	0.444246235
7816	0.4442302453
7817	0.4442163796
7818	0.4442093986
7819	0.4442043056
7820	0.444189673
7821	0.4441775882
7822	0.4441705211
7823	0.4441534329
7824	0.4441433806
7825	0.4441290894
7826	0.4441235829
7827	0.4441093264
7828	0.4441019693
7829	0.4440928048
7830	0.4440853104
7831	0.4440689364
7832	0.4440590301
7833	0.4440515741
7834	0.4440354713
7835	0.4440231647
7836	0.4440203343
7837	0.4440106
7838	0.4440041105
7839	0.4439914053
7840	0.4439836454
7841	0.4439642594
7842	0.4439594461
7843	0.4439488567
7844	0.4439272024
7845	0.443920346
7846	0.4439104842
7847	0.4439007423
7848	0.4438935699
7849	0.4438860703
7850	0.4438692119
7851	0.4438593262
7852	0.4438399725
7853	0.443833867
7854	0.4438181559
7855	0.4438118702
7856	0.4438009519
7857	0.443778652
7858	0.443773876
7859	0.4437662688
7860	0.4437562119
7861	0.4437469389
7862	0.4437396862
7863	0.4437322353
7864	0.4437299161
7865	0.4437192277
7866	0.443709747
7867	0.4437004594
7868	0.4436856239
7869	0.4436728305
7870	0.4436646154
7871	0.443659611
7872	0.4436480127
7873	0.443639484
7874	0.4436349894
7875	0.4436191776
7876	0.443612985
7877	0.4436068083
7878	0.4436029304
7879	0.4435964852
7880	0.4435880416
7881	0.4435797933
7882	0.4435721055
7883	0.4435619061
7884	0.4435564155
7885	0.443550472
7886	0.4435415477
7887	0.4435320488
7888	0.4435225474
7889	0.4435132733
7890	0.4435086141
7891	0.4435029442
7892	0.4435001617
7893	0.4434911357
7894	0.4434806577
7895	0.4434731239
7896	0.4434619933
7897	0.443445127
7898	0.443436911
7899	0.4434299949
7900	0.4434228211
7901	0.4434172832
7902	0.4434027375
7903	0.443391567
7904	0.4433807865
7905	0.4433726514
7906	0.4433654369
7907	0.4433552449
7908	0.4433415534
7909	0.4433334448
7910	0.4433311089
7911	0.4433154024
7912	0.4433019255
7913	0.4432950212
7914	0.4432853842
7915	0.4432698504
7916	0.4432600096
7917	0.443250401
7918	0.4432395954
7919	0.443230069
7920	0.4432238937
7921	0.4432158588
7922	0.4432109359
7923	0.4432041662
7924	0.4431975472
7925	0.4431867504
7926	0.4431781785
7927	0.4431691947
7928	0.4431584078
7929	0.4431493381
7930	0.4431465342
7931	0.4431298546
7932	0.4431166544
7933	0.4431083961
7934	0.4431021624
7935	0.4430938241
7936	0.4430885203
7937	0.443076041
7938	0.4430705557
7939	0.4430633383
7940	0.4430484223
7941	0.4430381603
7942	0.4430271776
7943	0.4430205553
7944	0.4430090885
7945	0.44300043
7946	0.4429908997
7947	0.4429859674
7948	0.4429757754
7949	0.4429666263
7950	0.442961259
7951	0.4429530695
7952	0.4429458548
7953	0.4429249639
7954	0.4429144641
7955	0.4429056563
7956	0.442898625
7957	0.4428891106
7958	0.4428776738
7959	0.442872151
7960	0.4428602591
7961	0.4428516799
7962	0.4428451089
7963	0.4428338773
7964	0.4428256168
7965	0.4428132755
7966	0.4428057281
7967	0.4427973553
7968	0.4427930297
7969	0.4427838419
7970	0.4427768896
7971	0.4427692073
7972	0.4427629415
7973	0.4427530226
7974	0.4427409861
7975	0.442731539
7976	0.4427178446
7977	0.4427060759
7978	0.4426987541
7979	0.4426870073
7980	0.4426783844
7981	0.4426711433
7982	0.4426683493
7983	0.4426569776
7984	0.4426500044
7985	0.442634938
7986	0.4426308214
7987	0.4426210124
7988	0.4426113853
7989	0.4426069684
7990	0.4426000581
7991	0.4425943918
7992	0.4425843153
7993	0.4425729933
7994	0.4425566281
7995	0.4425481598
7996	0.4425359872
7997	0.4425215232
7998	0.4425159504
7999	0.4425081313
8000	0.4425021315
8001	0.4424936608
8002	0.4424821344
8003	0.4424747055
8004	0.4424686384
8005	0.4424567908
8006	0.4424462004
8007	0.4424374009
8008	0.4424297327
8009	0.4424239911
8010	0.4424176076
8011	0.44240819
8012	0.4424035557
8013	0.4423828499
8014	0.4423717866
8015	0.4423594617
8016	0.4423475581
8017	0.4423402463
8018	0.4423284242
8019	0.4423210247
8020	0.4423114408
8021	0.4423048271
8022	0.4422907636
8023	0.4422713183
8024	0.4422657575
8025	0.4422552385
8026	0.4422467914
8027	0.4422373719
8028	0.4422279504
8029	0.4422187096
8030	0.4422105197
8031	0.4422045929
8032	0.4421950434
8033	0.4421845694
8034	0.4421755943
8035	0.4421702807
8036	0.4421585945
8037	0.4421527595
8038	0.4421417078
8039	0.4421351106
8040	0.4421276592
8041	0.4421139127
8042	0.442107087
8043	0.4421004534
8044	0.442086813
8045	0.4420797158
8046	0.4420700308
8047	0.4420669268
8048	0.4420579423
8049	0.4420517511
8050	0.4420355577
8051	0.4420229005
8052	0.442015278
8053	0.4420008331
8054	0.4419885003
8055	0.4419847678
8056	0.4419794351
8057	0.4419716497
8058	0.4419651585
8059	0.4419551098
8060	0.4419514984
8061	0.4419388842
8062	0.4419288682
8063	0.4419199689
8064	0.4419122285
8065	0.4419036768
8066	0.4418918646
8067	0.4418829964
8068	0.4418744055
8069	0.441863953
8070	0.4418507649
8071	0.4418452198
8072	0.4418391825
8073	0.4418341479
8074	0.4418250128
8075	0.4418171597
8076	0.441807138
8077	0.4417957479
8078	0.4417845064
8079	0.4417746796
8080	0.4417638392
8081	0.441757732
8082	0.4417451284
8083	0.441739301
8084	0.4417314825
8085	0.4417252653
8086	0.4417161118
8087	0.4417052266
8088	0.4416950266
8089	0.4416857599
8090	0.4416785768
8091	0.4416734802
8092	0.4416646811
8093	0.4416559119
8094	0.4416494687
8095	0.4416431382
8096	0.4416340028
8097	0.4416259557
8098	0.4416188099
8099	0.441609741
8100	0.4415990049
8101	0.4415860633
8102	0.4415779262
8103	0.4415616819
8104	0.4415519981
8105	0.4415451049
8106	0.4415385482
8107	0.4415294026
8108	0.4415216783
8109	0.4415126324
8110	0.4415029459
8111	0.4414960556
8112	0.4414919244
8113	0.4414846712
8114	0.4414794488
8115	0.4414691274
8116	0.4414611354
8117	0.4414551501
8118	0.441445678
8119	0.4414324049
8120	0.4414270214
8121	0.441416878
8122	0.4414083451
8123	0.4414018417
8124	0.4413982479
8125	0.441387049
8126	0.4413814907
8127	0.4413738629
8128	0.4413654695
8129	0.4413541909
8130	0.4413443009
8131	0.4413333869
8132	0.4413250129
8133	0.4413155931
8134	0.4413106545
8135	0.4413052078
8136	0.441295871
8137	0.4412867277
8138	0.4412742253
8139	0.4412695513
8140	0.4412621985
8141	0.441252021
8142	0.4412455815
8143	0.4412406617
8144	0.4412341637
8145	0.4412268521
8146	0.4412107428
8147	0.4412063082
8148	0.4411999391
8149	0.4411928473
8150	0.441186018
8151	0.4411819484
8152	0.4411736798
8153	0.4411663886
8154	0.4411609837
8155	0.4411521105
8156	0.4411476796
8157	0.441141784
8158	0.4411349483
8159	0.4411315078
8160	0.4411207178
8161	0.441114354
8162	0.4411057978
8163	0.4410951167
8164	0.4410889831
8165	0.4410793824
8166	0.4410672013
8167	0.4410543548
8168	0.441048457
8169	0.4410339022
8170	0.4410165058
8171	0.4410112974
8172	0.4410001514
8173	0.4409915727
8174	0.4409827543
8175	0.4409732698
8176	0.4409671309
8177	0.4409549826
8178	0.4409469496
8179	0.4409376324
8180	0.4409262897
8181	0.4409164201
8182	0.4409041371
8183	0.4408991419
8184	0.440888908
8185	0.4408838015
8186	0.4408744529
8187	0.4408676225
8188	0.4408614596
8189	0.4408554399
8190	0.4408452768
8191	0.4408372703
8192	0.44083126
8193	0.4408271413
8194	0.4408175757
8195	0.4408040356
8196	0.4407983971
8197	0.4407926157
8198	0.4407787889
8199	0.440772563
8200	0.4407649334
8201	0.4407503748
8202	0.4407375336
8203	0.4407215222
8204	0.4407172304
8205	0.4407074869
8206	0.4406998851
8207	0.440694085
8208	0.4406893739
8209	0.4406822274
8210	0.4406759868
8211	0.4406623636
8212	0.4406502047
8213	0.4406431322
8214	0.4406334188
8215	0.4406268137
8216	0.4406149462
8217	0.4406060587
8218	0.44059655
8219	0.440585767
8220	0.4405772458
8221	0.4405647919
8222	0.4405572993
8223	0.4405450484
8224	0.4405364612
8225	0.4405222853
8226	0.4405108294
8227	0.4404991334
8228	0.4404851188
8229	0.4404799277
8230	0.4404651745
8231	0.4404607121
8232	0.4404493568
8233	0.4404397862
8234	0.4404351611
8235	0.4404249831
8236	0.4404172416
8237	0.4404020726
8238	0.4403912748
8239	0.4403875911
8240	0.4403819658
8241	0.4403732827
8242	0.4403618796
8243	0.4403514858
8244	0.4403444312
8245	0.440334073
8246	0.4403235217
8247	0.4403100838
8248	0.440302918
8249	0.4402976492
8250	0.4402866127
8251	0.4402820139
8252	0.440273864
8253	0.4402598993
8254	0.4402545
8255	0.4402445968
8256	0.4402282636
8257	0.4402186267
8258	0.440210588
8259	0.4401997018
8260	0.4401913782
8261	0.4401786504
8262	0.4401744012
8263	0.4401639364
8264	0.4401509073
8265	0.4401396707
8266	0.4401287125
8267	0.4401186529
8268	0.4401092047
8269	0.4401012504
8270	0.4400869094
8271	0.4400795358
8272	0.4400676786
8273	0.4400527038
8274	0.4400413536
8275	0.440036002
8276	0.4400262209
8277	0.4400220608
8278	0.4400094535
8279	0.4399999481
8280	0.4399861964
8281	0.4399773465
8282	0.4399706852
8283	0.4399648149
8284	0.4399543933
8285	0.4399469976
8286	0.439939735
8287	0.4399320764
8288	0.4399188316
8289	0.4399086913
8290	0.4398969245
8291	0.4398918888
8292	0.4398797658
8293	0.4398725558
8294	0.439860507
8295	0.4398566556
8296	0.4398531412
8297	0.4398474088
8298	0.4398409285
8299	0.4398246349
8300	0.4398164967
8301	0.4398085746
8302	0.4398013854
8303	0.4397940454
8304	0.4397871124
8305	0.4397732605
8306	0.439761817
8307	0.4397553289
8308	0.4397463461
8309	0.4397365717
8310	0.4397312846
8311	0.4397146296
8312	0.4397084177
8313	0.4396954031
8314	0.439689916
8315	0.4396814694
8316	0.4396667756
8317	0.4396645833
8318	0.4396539626
8319	0.4396415345
8320	0.4396298048
8321	0.4396209793
8322	0.4396130953
8323	0.439607519
8324	0.4395934014
8325	0.4395821709
8326	0.4395783152
8327	0.439566099
8328	0.439558297
8329	0.4395477092
8330	0.4395384092
8331	0.4395302293
8332	0.4395227941
8333	0.4395176189
8334	0.4395085308
8335	0.4395029815
8336	0.4394900137
8337	0.4394827949
8338	0.4394751831
8339	0.4394657523
8340	0.4394572222
8341	0.439443272
8342	0.4394344972
8343	0.4394239231
8344	0.4394162064
8345	0.4394012912
8346	0.439397113
8347	0.4393858884
8348	0.4393786937
8349	0.4393688954
8350	0.4393624556
8351	0.4393519918
8352	0.4393434443
8353	0.4393314428
8354	0.4393252835
8355	0.4393152829
8356	0.4393109565
8357	0.439304013
8358	0.439294714
8359	0.4392886515
8360	0.4392821876
8361	0.4392757381
8362	0.4392692056
8363	0.439255838
8364	0.439251204
8365	0.4392460448
8366	0.4392349242
8367	0.4392242005
8368	0.4392136565
8369	0.4392046369
8370	0.4391939766
8371	0.4391883685
8372	0.4391801754
8373	0.439173633
8374	0.4391556733
8375	0.4391480078
8376	0.4391312593
8377	0.4391279591
8378	0.4391248278
8379	0.4391122375
8380	0.4391055203
8381	0.4390959276
8382	0.4390850801
8383	0.4390718747
8384	0.4390629168
8385	0.4390528106
8386	0.4390449475
8387	0.4390384415
8388	0.4390303639
8389	0.4390132569
8390	0.4390087712
8391	0.4389977463
8392	0.438991501
8393	0.4389858878
8394	0.4389758808
8395	0.4389679463
8396	0.4389547677
8397	0.4389462727
8398	0.4389357507
8399	0.4389232791
8400	0.4389139608
8401	0.4389074086
8402	0.4388949868
8403	0.4388907086
8404	0.4388819329
8405	0.4388696174
8406	0.4388618709
8407	0.43885595
8408	0.4388485242
8409	0.4388423588
8410	0.4388374654
8411	0.4388322738
8412	0.43882386
8413	0.4388123531
8414	0.4388028859
8415	0.4387966241
8416	0.4387867184
8417	0.4387771055
8418	0.4387714996
8419	0.4387660138
8420	0.4387555716
8421	0.4387500244
8422	0.4387404462
8423	0.4387244441
8424	0.4387151826
8425	0.4387072858
8426	0.4386946218
8427	0.4386854073
8428	0.4386760259
8429	0.4386707094
8430	0.4386604703
8431	0.4386552268
8432	0.4386500328
8433	0.4386408051
8434	0.4386285553
8435	0.4386204686
8436	0.4386158934
8437	0.4386083051
8438	0.4386009321
8439	0.4385924423
8440	0.4385837819
8441	0.4385718515
8442	0.4385577969
8443	0.4385525021
8444	0.4385416651
8445	0.4385326259
8446	0.4385136557
8447	0.4385048114
8448	0.4384898147
8449	0.4384796798
8450	0.4384731853
8451	0.4384664364
8452	0.4384527348
8453	0.4384457592
8454	0.4384351612
8455	0.4384290698
8456	0.4384192584
8457	0.438410801
8458	0.4384013956
8459	0.4383890334
8460	0.4383790992
8461	0.4383748152
8462	0.4383678707
8463	0.4383520281
8464	0.4383426205
8465	0.4383315961
8466	0.438322876
8467	0.4383181272
8468	0.4383062956
8469	0.4382953879
8470	0.4382864134
8471	0.4382802736
8472	0.4382706013
8473	0.4382533705
8474	0.4382472304
8475	0.4382396552
8476	0.4382301651
8477	0.4382211965
8478	0.4382127921
8479	0.4382037069
8480	0.4381983441
8481	0.4381889635
8482	0.4381795126
8483	0.4381741048
8484	0.4381665269
8485	0.4381597557
8486	0.4381561049
8487	0.4381479212
8488	0.4381359736
8489	0.4381216567
8490	0.4381178367
8491	0.4381080114
8492	0.4381035413
8493	0.4380949128
8494	0.4380918271
8495	0.4380793327
8496	0.4380701151
8497	0.4380631439
8498	0.438057872
8499	0.4380508448
8500	0.438046782
8501	0.4380407785
8502	0.4380320225
8503	0.4380224862
8504	0.4380104592
8505	0.4380028921
8506	0.4379934522
8507	0.4379839592
8508	0.4379747926
8509	0.4379697978
8510	0.437954549
8511	0.4379416747
8512	0.4379343531
8513	0.4379262515
8514	0.4379196934
8515	0.4379101664
8516	0.4379041481
8517	0.4378980533
8518	0.4378901336
8519	0.4378819301
8520	0.4378737268
8521	0.437861165
8522	0.4378521937
8523	0.4378430843
8524	0.4378377308
8525	0.4378291333
8526	0.4378240216
8527	0.4378207105
8528	0.4378154386
8529	0.4378080506
8530	0.4378004167
8531	0.4377922718
8532	0.4377842538
8533	0.4377739591
8534	0.4377643221
8535	0.4377591668
8536	0.437750492
8537	0.4377415821
8538	0.4377366706
8539	0.437730861
8540	0.437728177
8541	0.4377216468
8542	0.4377144233
8543	0.4377098091
8544	0.4377012483
8545	0.4376937566
8546	0.4376831589
8547	0.4376759402
8548	0.4376656163
8549	0.4376624323
8550	0.4376520335
8551	0.4376431368
8552	0.4376345867
8553	0.4376244483
8554	0.4376159255
8555	0.4376098425
8556	0.437602764
8557	0.4375937186
8558	0.4375785084
8559	0.4375744575
8560	0.4375653911
8561	0.4375455743
8562	0.4375364006
8563	0.4375294382
8564	0.4375212664
8565	0.4375133843
8566	0.4375081862
8567	0.4375013188
8568	0.4374952325
8569	0.4374889115
8570	0.4374838525
8571	0.4374813353
8572	0.4374679504
8573	0.4374615663
8574	0.4374503233
8575	0.4374433802
8576	0.4374329553
8577	0.4374223508
