iter	MultiClass
7167	0.4612973362
7168	0.4612902771
7169	0.4612829745
7170	0.4612773938
7171	0.4612701144
7172	0.4612626044
7173	0.4612547708
7174	0.4612499711
7175	0.4612443506
7176	0.4612376399
7177	0.4612327384
7178	0.4612287834
7179	0.4612163875
7180	0.4612078423
7181	0.4611950994
7182	0.4611848967
7183	0.4611760206
7184	0.4611674315
7185	0.4611592271
7186	0.4611495454
7187	0.4611385634
7188	0.4611315536
7189	0.4611240617
7190	0.4611189156
7191	0.4611063998
7192	0.4610970049
7193	0.4610908065
7194	0.4610854434
7195	0.4610739074
7196	0.4610666022
7197	0.4610578954
7198	0.4610419114
7199	0.4610341339
7200	0.4610299628
7201	0.4610188479
7202	0.4610125396
7203	0.4610018389
7204	0.4609901019
7205	0.4609797529
7206	0.4609730319
7207	0.460957632
7208	0.4609490054
7209	0.4609428239
7210	0.4609363103
7211	0.4609300041
7212	0.4609208168
7213	0.4609043568
7214	0.4608883682
7215	0.4608833882
7216	0.4608734005
7217	0.4608692106
7218	0.460860138
7219	0.4608472859
7220	0.4608417285
7221	0.4608270071
7222	0.4608166971
7223	0.4608113191
7224	0.4608065909
7225	0.4607911745
7226	0.4607802503
7227	0.4607717364
7228	0.4607569341
7229	0.4607494691
7230	0.4607405873
7231	0.4607339133
7232	0.46072204
7233	0.4607173036
7234	0.4607052774
7235	0.4606987973
7236	0.4606874836
7237	0.4606803628
7238	0.4606620651
7239	0.4606509826
7240	0.4606436163
7241	0.4606360365
7242	0.4606269361
7243	0.4606200528
7244	0.4606156193
7245	0.460604297
7246	0.4605990997
7247	0.4605897846
7248	0.4605844171
7249	0.4605809865
7250	0.4605738545
7251	0.4605712897
7252	0.4605572648
7253	0.4605492618
7254	0.4605351294
7255	0.4605283606
7256	0.4605179596
7257	0.4605135379
7258	0.460507427
7259	0.4604998365
7260	0.4604899042
7261	0.4604806647
7262	0.4604710524
7263	0.460465304
7264	0.4604536154
7265	0.4604419049
7266	0.4604333601
7267	0.46043169
7268	0.4604184376
7269	0.4604112548
7270	0.4603961031
7271	0.4603787325
7272	0.4603751771
7273	0.4603694704
7274	0.460362405
7275	0.4603582758
7276	0.4603493095
7277	0.4603470843
7278	0.4603424941
7279	0.4603347344
7280	0.4603277815
7281	0.4603242008
7282	0.4603193445
7283	0.4603070655
7284	0.4602932335
7285	0.4602864601
7286	0.4602733096
7287	0.460268245
7288	0.4602586518
7289	0.4602490012
7290	0.4602384364
7291	0.4602348016
7292	0.4602275651
7293	0.4602236771
7294	0.4602155987
7295	0.4602072802
7296	0.4601965177
7297	0.4601866022
7298	0.4601672313
7299	0.46016104
7300	0.4601523004
7301	0.4601397643
7302	0.4601334726
7303	0.4601230701
7304	0.4601102089
7305	0.4601011422
7306	0.4600778108
7307	0.4600666573
7308	0.4600589871
7309	0.4600483636
7310	0.4600414885
7311	0.4600379128
7312	0.460021173
7313	0.4600166339
7314	0.4600020779
7315	0.4599864934
7316	0.4599715549
7317	0.4599664302
7318	0.4599529974
7319	0.4599486704
7320	0.4599428267
7321	0.4599363781
7322	0.4599304351
7323	0.4599251504
7324	0.4599115434
7325	0.4599080818
7326	0.4599027637
7327	0.4598928921
7328	0.4598886581
7329	0.459883085
7330	0.4598761433
7331	0.459864259
7332	0.4598550461
7333	0.4598475647
7334	0.4598408267
7335	0.4598348358
7336	0.4598286086
7337	0.4598146849
7338	0.4598062363
7339	0.4597986864
7340	0.4597932105
7341	0.4597843105
7342	0.4597695182
7343	0.4597621294
7344	0.4597547096
7345	0.4597412621
7346	0.4597340353
7347	0.4597260755
7348	0.4597055579
7349	0.4596929007
7350	0.4596882503
7351	0.4596764506
7352	0.4596654438
7353	0.4596520456
7354	0.4596474172
7355	0.4596312506
7356	0.459627625
7357	0.4596152436
7358	0.459599398
7359	0.4595920128
7360	0.4595735726
7361	0.4595576167
7362	0.4595520495
7363	0.4595406586
7364	0.459534011
7365	0.4595275149
7366	0.4595205702
7367	0.4595142528
7368	0.4595113691
7369	0.4595020448
7370	0.4594938164
7371	0.4594849041
7372	0.4594715121
7373	0.4594610356
7374	0.4594507455
7375	0.4594430589
7376	0.4594347752
7377	0.4594180815
7378	0.4594069506
7379	0.459400012
7380	0.4593862432
7381	0.4593740656
7382	0.459359246
7383	0.4593510055
7384	0.4593416612
7385	0.4593349205
7386	0.4593313193
7387	0.4593250508
7388	0.4593191389
7389	0.4593120892
7390	0.4593038106
7391	0.4592886802
7392	0.4592833204
7393	0.4592760478
7394	0.4592667639
7395	0.4592626067
7396	0.4592572348
7397	0.4592394283
7398	0.4592281292
7399	0.4592247081
7400	0.459214705
7401	0.4592082493
7402	0.4592034309
7403	0.4591922656
7404	0.4591860459
7405	0.4591823957
7406	0.4591789022
7407	0.4591736207
7408	0.4591609864
7409	0.4591543384
7410	0.4591485278
7411	0.4591436496
7412	0.4591349528
7413	0.4591260135
7414	0.4591167272
7415	0.4591119445
7416	0.459097763
7417	0.4590814383
7418	0.459065345
7419	0.4590497138
7420	0.4590420455
7421	0.4590389184
7422	0.459034324
7423	0.4590211429
7424	0.4590136301
7425	0.4590082623
7426	0.4590047893
7427	0.4589961637
7428	0.4589888555
7429	0.4589822519
7430	0.4589743685
7431	0.4589669727
7432	0.4589568611
7433	0.4589462291
7434	0.4589384412
7435	0.4589202736
7436	0.4589112918
7437	0.4589037912
7438	0.4588969317
7439	0.4588845446
7440	0.4588761968
7441	0.4588697214
7442	0.4588626471
7443	0.4588482463
7444	0.4588382904
7445	0.4588295592
7446	0.4588253496
7447	0.4588191416
7448	0.4588119139
7449	0.4588060914
7450	0.4587956703
7451	0.4587864392
7452	0.4587772326
7453	0.4587714018
7454	0.4587668892
7455	0.4587574948
7456	0.4587494281
7457	0.4587373768
7458	0.4587175769
7459	0.4587098473
7460	0.4587020444
7461	0.4586966375
7462	0.4586874683
7463	0.4586838924
7464	0.4586782138
7465	0.4586716684
7466	0.4586614006
7467	0.4586529827
7468	0.4586411005
7469	0.458635183
7470	0.4586270054
7471	0.4586178305
7472	0.4586124654
7473	0.4586031898
7474	0.4585929361
7475	0.4585851605
7476	0.4585755376
7477	0.4585643807
7478	0.4585473497
7479	0.4585353451
7480	0.4585292359
7481	0.4585203717
7482	0.4585113015
7483	0.4585066476
7484	0.4585003125
7485	0.4584939175
7486	0.4584822661
7487	0.4584599119
7488	0.458448519
7489	0.4584380035
7490	0.4584315114
7491	0.4584242083
7492	0.458414782
7493	0.4584063087
7494	0.4583971107
7495	0.4583865775
7496	0.4583730397
7497	0.4583623161
7498	0.4583529448
7499	0.4583435508
7500	0.4583329037
7501	0.458327443
7502	0.4583048784
7503	0.4582979794
7504	0.4582916766
7505	0.4582721679
7506	0.4582675955
7507	0.4582583848
7508	0.4582507832
7509	0.4582450423
7510	0.4582341435
7511	0.4582187566
7512	0.4582052351
7513	0.4581941204
7514	0.4581842092
7515	0.4581799999
7516	0.4581644385
7517	0.4581582506
7518	0.4581512021
7519	0.4581433971
7520	0.4581381972
7521	0.4581305062
7522	0.4581224685
7523	0.4581100675
7524	0.4581000814
7525	0.4580946756
7526	0.4580909952
7527	0.4580863332
7528	0.458076834
7529	0.4580668363
7530	0.4580621012
7531	0.4580518958
7532	0.458040128
7533	0.4580356882
7534	0.4580275279
7535	0.4580170787
7536	0.4580028382
7537	0.4579970036
7538	0.4579868183
7539	0.4579812873
7540	0.4579745749
7541	0.457964033
7542	0.4579608724
7543	0.4579527579
7544	0.4579447838
7545	0.4579402245
7546	0.457931365
7547	0.4579188934
7548	0.4579154636
7549	0.4579067302
7550	0.45790031
7551	0.4578920535
7552	0.4578835436
7553	0.4578748907
7554	0.4578664904
7555	0.4578607651
7556	0.4578557212
7557	0.4578472379
7558	0.4578354199
7559	0.4578244121
7560	0.4578185652
7561	0.4578044772
7562	0.4577961325
7563	0.45778889
7564	0.457782135
7565	0.4577741782
7566	0.4577683257
7567	0.4577605364
7568	0.4577528514
7569	0.4577441612
7570	0.4577380155
7571	0.4577316824
7572	0.4577195313
7573	0.4577102449
7574	0.4577058451
7575	0.4576936754
7576	0.457687919
7577	0.4576752681
7578	0.4576638372
7579	0.4576566496
7580	0.4576489511
7581	0.4576418721
7582	0.4576339141
7583	0.4576283876
7584	0.4576219262
7585	0.4576077088
7586	0.4576013948
7587	0.4575943982
7588	0.4575884089
7589	0.4575814952
7590	0.4575755353
7591	0.4575622561
7592	0.4575559204
7593	0.457546389
7594	0.4575421606
7595	0.4575363341
7596	0.4575236687
7597	0.457513566
7598	0.4575041598
7599	0.457499719
7600	0.457494177
7601	0.4574835153
7602	0.4574762878
7603	0.4574685979
7604	0.457453737
7605	0.4574470829
7606	0.4574380598
7607	0.4574293472
7608	0.4574230242
7609	0.4574115929
7610	0.4573917258
7611	0.457386424
7612	0.457371535
7613	0.4573652106
7614	0.4573564467
7615	0.457352391
7616	0.4573482716
7617	0.457341602
7618	0.457334299
7619	0.4573261759
7620	0.4573219436
7621	0.4573177223
7622	0.4573026767
7623	0.4572918727
7624	0.4572805415
7625	0.4572657693
7626	0.4572603423
7627	0.4572522378
7628	0.4572402311
7629	0.4572302599
7630	0.4572229494
7631	0.4572182082
7632	0.4572132909
7633	0.4572072048
7634	0.4572039513
7635	0.4571979361
7636	0.457190513
7637	0.4571840204
7638	0.4571789976
7639	0.4571746355
7640	0.4571670834
7641	0.4571567525
7642	0.4571485129
7643	0.4571400777
7644	0.4571324321
7645	0.4571272407
7646	0.4571187743
7647	0.4571091623
7648	0.4571039803
7649	0.4570956321
7650	0.4570884602
7651	0.4570832338
7652	0.4570759348
7653	0.4570683531
7654	0.4570567701
7655	0.457045509
7656	0.4570433449
7657	0.457034832
7658	0.4570211383
7659	0.4570191043
7660	0.4570143492
7661	0.4570098129
7662	0.4570036041
7663	0.4569979531
7664	0.4569862662
7665	0.4569816018
7666	0.4569764832
7667	0.4569684744
7668	0.4569569929
7669	0.4569498113
7670	0.456945835
7671	0.4569360837
7672	0.4569292201
7673	0.4569162204
7674	0.4569093401
7675	0.4569029285
7676	0.4568923565
7677	0.4568856791
7678	0.4568820521
7679	0.4568743274
7680	0.4568556641
7681	0.4568486529
7682	0.4568435268
7683	0.4568380412
7684	0.4568324631
7685	0.4568193703
7686	0.4568066085
7687	0.4567997097
7688	0.4567907233
7689	0.4567867623
7690	0.4567792213
7691	0.4567738996
7692	0.4567642855
7693	0.4567594602
7694	0.4567512798
7695	0.4567436559
7696	0.456736231
7697	0.4567328518
7698	0.4567282035
7699	0.4567072996
7700	0.4567036199
7701	0.4566944441
7702	0.4566823375
7703	0.4566751015
7704	0.456670808
7705	0.4566616629
7706	0.4566488898
7707	0.4566425296
7708	0.4566339389
7709	0.4566232332
7710	0.4566203386
7711	0.4566146577
7712	0.4566062618
7713	0.4565973797
7714	0.4565909675
7715	0.4565827723
7716	0.4565750197
7717	0.4565621314
7718	0.4565585238
7719	0.4565542129
7720	0.4565467271
7721	0.4565431387
7722	0.456534583
7723	0.456522498
7724	0.4565094134
7725	0.4565027143
7726	0.4564938403
7727	0.4564890179
7728	0.4564813064
7729	0.4564738484
7730	0.4564590925
7731	0.4564537605
7732	0.4564416832
7733	0.4564351963
7734	0.4564211326
7735	0.456404555
7736	0.456389481
7737	0.456383203
7738	0.4563758894
7739	0.4563682006
7740	0.4563617811
7741	0.4563516139
7742	0.4563489728
7743	0.4563405344
7744	0.4563324189
7745	0.4563253964
7746	0.4563195675
7747	0.4563093594
7748	0.4563035118
7749	0.4563012935
7750	0.4562942936
7751	0.4562855538
7752	0.4562787596
7753	0.4562688242
7754	0.4562608702
7755	0.4562555602
7756	0.456239146
7757	0.4562297251
7758	0.4562225488
7759	0.4562125013
7760	0.4562032278
7761	0.4561985303
7762	0.4561811729
7763	0.4561755964
7764	0.4561696244
7765	0.4561544975
7766	0.4561434053
7767	0.4561389739
7768	0.4561290348
7769	0.456110513
7770	0.4560972055
7771	0.4560927765
7772	0.4560893869
7773	0.4560826042
7774	0.4560645652
7775	0.4560593327
7776	0.4560459375
7777	0.456039929
7778	0.4560347473
7779	0.4560246257
7780	0.4560223936
7781	0.4560054747
7782	0.4559998444
7783	0.4559900823
7784	0.4559868703
7785	0.4559738395
7786	0.4559684367
7787	0.4559625821
7788	0.4559545151
7789	0.455943893
7790	0.4559401486
7791	0.4559296006
7792	0.4559224682
7793	0.4559161758
7794	0.4559111989
7795	0.4559062884
7796	0.4558994332
7797	0.4558886438
7798	0.4558788969
7799	0.4558723583
7800	0.4558702427
7801	0.4558613578
7802	0.455856477
7803	0.4558464339
7804	0.4558371426
7805	0.4558308013
7806	0.4558254384
7807	0.45581451
7808	0.4558085894
7809	0.4557981424
7810	0.4557922863
7811	0.4557869791
7812	0.4557750314
7813	0.455754378
7814	0.4557370433
7815	0.4557249901
7816	0.4557150637
7817	0.4557046081
7818	0.455697348
7819	0.4556901361
7820	0.4556801112
7821	0.455674513
7822	0.4556690339
7823	0.4556600613
7824	0.4556458686
7825	0.4556353605
7826	0.4556282276
7827	0.4556218289
7828	0.4556193506
7829	0.4556136715
7830	0.4556049232
7831	0.4555955214
7832	0.4555895908
7833	0.4555818487
7834	0.4555726413
7835	0.4555581243
7836	0.4555532024
7837	0.4555474088
7838	0.4555382999
7839	0.4555290318
7840	0.4555213891
7841	0.4555162283
7842	0.4555015586
7843	0.4554935187
7844	0.4554809619
7845	0.4554734581
7846	0.4554680374
7847	0.4554580139
7848	0.4554539686
7849	0.4554478979
7850	0.4554372145
7851	0.4554321969
7852	0.4554272461
7853	0.4554213225
7854	0.4554125928
7855	0.4554020088
7856	0.4553885671
7857	0.4553740774
7858	0.4553675
7859	0.4553630477
7860	0.4553563803
7861	0.4553446181
7862	0.455337009
7863	0.4553312063
7864	0.4553269975
7865	0.4553178722
7866	0.4553059146
7867	0.4552964307
7868	0.4552889329
7869	0.4552768264
7870	0.4552657013
7871	0.4552501977
7872	0.4552406565
7873	0.4552371627
7874	0.4552281105
7875	0.4552061252
7876	0.4551948193
7877	0.4551880893
7878	0.4551806084
7879	0.4551705872
7880	0.4551649112
7881	0.4551540591
7882	0.455146641
7883	0.4551380138
7884	0.455129928
7885	0.4551220704
7886	0.4551179397
7887	0.4551092024
7888	0.4551025322
7889	0.455095434
7890	0.4550890596
7891	0.4550846766
7892	0.4550779095
7893	0.4550697805
7894	0.4550596554
7895	0.4550542726
7896	0.4550462813
7897	0.4550387398
7898	0.4550314185
7899	0.4550275502
7900	0.4550212163
7901	0.4550068672
7902	0.4549978595
7903	0.4549949831
7904	0.454985751
7905	0.4549745231
7906	0.4549612541
7907	0.4549523685
7908	0.4549450795
7909	0.4549382622
7910	0.4549312751
7911	0.4549260411
7912	0.454913589
7913	0.4549033006
7914	0.4548987848
7915	0.4548934118
7916	0.4548847921
7917	0.4548781417
7918	0.4548667575
7919	0.4548645417
7920	0.4548546689
7921	0.4548443556
7922	0.454835331
7923	0.4548260016
7924	0.4548209824
7925	0.4548096054
7926	0.4548035399
7927	0.4547968917
7928	0.4547868529
7929	0.4547760189
7930	0.4547712083
7931	0.454763967
7932	0.4547576365
7933	0.4547328696
7934	0.4547218595
7935	0.4547055631
7936	0.4546986851
7937	0.4546878518
7938	0.4546833063
7939	0.4546765217
7940	0.4546726165
7941	0.4546647706
7942	0.4546577555
7943	0.4546525816
7944	0.4546399429
7945	0.4546322341
7946	0.4546170511
7947	0.4546064866
7948	0.4545976137
7949	0.4545900644
7950	0.4545802275
7951	0.4545736028
7952	0.4545670976
7953	0.4545609069
7954	0.4545532686
7955	0.4545397297
7956	0.4545297027
7957	0.4545223321
7958	0.4545150012
7959	0.4545026698
7960	0.4544993211
7961	0.4544914345
7962	0.4544862313
7963	0.4544790565
7964	0.4544670324
7965	0.4544549495
7966	0.4544427806
7967	0.4544373924
7968	0.4544286178
7969	0.4544205073
7970	0.4544144791
7971	0.4544099715
7972	0.4544030187
7973	0.4543983413
7974	0.4543943757
7975	0.4543880545
7976	0.4543822004
7977	0.454376843
7978	0.4543696886
7979	0.4543649352
7980	0.4543563255
7981	0.454350981
7982	0.454344866
7983	0.454332238
7984	0.4543239016
7985	0.4543205507
7986	0.4543171849
7987	0.4543067423
7988	0.4543031506
7989	0.4542929292
7990	0.45428345
7991	0.4542758555
7992	0.4542731427
7993	0.4542656889
7994	0.454259153
7995	0.4542449825
7996	0.454237106
7997	0.4542322693
7998	0.4542218937
7999	0.4542156892
8000	0.4542059265
8001	0.454197265
8002	0.4541895637
8003	0.4541829248
8004	0.4541633216
8005	0.4541552257
8006	0.4541484823
8007	0.4541426049
8008	0.4541372192
8009	0.4541342635
8010	0.4541296934
8011	0.4541265017
8012	0.4541193074
8013	0.4541116656
8014	0.4541033447
8015	0.4540990639
8016	0.4540929194
8017	0.4540894565
8018	0.4540847956
8019	0.4540785445
8020	0.4540750443
8021	0.4540569278
8022	0.4540516459
8023	0.454046438
8024	0.454037212
8025	0.454025055
8026	0.4540181273
8027	0.454010015
8028	0.4540029395
8029	0.4539944839
8030	0.4539882324
8031	0.4539775748
8032	0.4539671253
8033	0.4539579681
8034	0.4539545399
8035	0.4539441801
8036	0.4539355908
8037	0.4539288724
8038	0.4539191201
8039	0.4539071935
8040	0.453902168
8041	0.45388739
8042	0.4538812906
8043	0.4538677775
8044	0.4538590423
8045	0.4538531228
8046	0.4538374478
8047	0.4538303152
8048	0.4538201061
8049	0.4538062005
8050	0.4537973812
8051	0.4537904649
8052	0.453788138
8053	0.4537753411
8054	0.4537636631
8055	0.4537601609
8056	0.4537504499
8057	0.4537395798
8058	0.4537273068
8059	0.4537174693
8060	0.4537053354
8061	0.4536996587
8062	0.4536879249
8063	0.4536810033
8064	0.4536729455
8065	0.4536636444
8066	0.4536580413
8067	0.4536522588
8068	0.4536486225
8069	0.4536396243
8070	0.453632224
8071	0.4536233241
8072	0.4536113477
8073	0.4536071528
8074	0.4536016173
8075	0.4535893166
8076	0.453578533
8077	0.4535617348
8078	0.4535418851
8079	0.453538429
8080	0.453529336
8081	0.4535194499
8082	0.4535083402
8083	0.4534996448
8084	0.4534916703
8085	0.4534842608
8086	0.4534704557
8087	0.4534661416
8088	0.4534588771
8089	0.4534477957
8090	0.4534412021
8091	0.4534343733
8092	0.4534256628
8093	0.4534179797
8094	0.4534108157
8095	0.4534082513
8096	0.4534012142
8097	0.4533858897
8098	0.4533725878
8099	0.4533607287
8100	0.4533414077
8101	0.4533372659
8102	0.4533284149
8103	0.4533165517
8104	0.4533090023
8105	0.4532966467
8106	0.4532858128
8107	0.4532805559
8108	0.4532712237
8109	0.4532683801
8110	0.4532660547
8111	0.4532636213
8112	0.4532551716
8113	0.4532425175
8114	0.4532367131
8115	0.45322442
8116	0.453215589
8117	0.4532107575
8118	0.4532040524
8119	0.4531899693
8120	0.4531856391
8121	0.4531743122
8122	0.4531686924
8123	0.4531542236
8124	0.4531480751
8125	0.4531417917
8126	0.4531371603
8127	0.4531320368
8128	0.4531270272
8129	0.4531227244
8130	0.4531169703
8131	0.4531127884
8132	0.4531077592
8133	0.4531012281
8134	0.4530927108
8135	0.4530795488
8136	0.45307329
8137	0.4530697692
8138	0.4530578084
8139	0.4530506408
8140	0.4530403646
8141	0.4530328194
8142	0.4530272974
8143	0.4530199573
8144	0.4530123257
8145	0.4530047413
8146	0.4530020335
8147	0.452999433
8148	0.4529856927
8149	0.4529762896
8150	0.4529616966
8151	0.4529563311
8152	0.4529515604
8153	0.4529422316
8154	0.4529280244
8155	0.452924041
8156	0.4529136454
8157	0.4529054668
8158	0.4529023431
8159	0.4528911287
8160	0.4528822588
8161	0.4528732157
8162	0.4528698297
8163	0.4528659184
8164	0.4528503631
8165	0.4528432514
8166	0.4528394885
8167	0.4528317568
8168	0.4528176977
8169	0.4528125527
8170	0.4527964364
8171	0.4527898002
8172	0.4527823189
8173	0.4527713983
8174	0.4527606824
8175	0.4527564499
8176	0.4527460986
8177	0.4527417733
8178	0.452725153
8179	0.4527174876
8180	0.452713158
8181	0.4527022711
8182	0.4526972294
8183	0.4526926717
8184	0.4526837675
8185	0.452673312
8186	0.4526692021
8187	0.4526599118
8188	0.4526529214
8189	0.4526450652
8190	0.4526380629
8191	0.4526326116
8192	0.4526284279
8193	0.4526207352
8194	0.4526172692
8195	0.4526122744
8196	0.4526030818
8197	0.4525964561
8198	0.4525905524
8199	0.452579388
8200	0.4525698846
8201	0.4525605334
8202	0.4525542317
8203	0.4525446328
8204	0.4525345838
8205	0.4525263818
8206	0.4525205226
8207	0.452506861
8208	0.4525019294
8209	0.4524934112
8210	0.4524874179
8211	0.4524813106
8212	0.4524746679
8213	0.4524657368
8214	0.4524567702
8215	0.4524512239
8216	0.4524456217
8217	0.4524355604
8218	0.4524290834
8219	0.4524213289
8220	0.4524140453
8221	0.4524030657
8222	0.4523947733
8223	0.4523781184
8224	0.4523678822
8225	0.4523566681
8226	0.4523470523
8227	0.4523438413
8228	0.4523351474
8229	0.4523265323
8230	0.4523169948
8231	0.452313144
8232	0.4523075781
8233	0.4522992026
8234	0.4522913735
8235	0.4522843713
8236	0.452273734
8237	0.4522664514
8238	0.4522614115
8239	0.4522563985
8240	0.4522404443
8241	0.452229152
8242	0.4522253305
8243	0.4522150666
8244	0.4522047706
8245	0.4521994024
8246	0.4521944064
8247	0.4521785691
8248	0.4521737193
8249	0.4521573906
8250	0.4521388147
8251	0.4521332415
8252	0.4521187289
8253	0.4521144213
8254	0.4521076084
8255	0.4520973215
8256	0.4520913543
8257	0.4520861769
8258	0.4520826479
8259	0.4520792702
8260	0.4520718569
8261	0.4520602653
8262	0.4520496809
8263	0.4520434951
8264	0.4520385504
8265	0.4520238884
8266	0.4520201016
8267	0.4520074559
8268	0.4520000725
8269	0.4519922063
8270	0.4519841831
8271	0.4519725915
8272	0.4519658166
8273	0.4519596955
8274	0.4519527043
8275	0.4519467892
8276	0.4519333502
8277	0.4519276821
8278	0.4519198368
8279	0.4519015288
8280	0.451887924
8281	0.4518746185
8282	0.4518643713
8283	0.4518597905
8284	0.4518529607
8285	0.4518467311
8286	0.451835977
8287	0.4518284901
8288	0.4518203909
8289	0.4518124979
8290	0.4518070255
8291	0.451796431
8292	0.4517911298
8293	0.4517813943
8294	0.4517763604
8295	0.4517742347
8296	0.4517701677
8297	0.4517625624
8298	0.4517526143
8299	0.4517325622
8300	0.4517243992
8301	0.4517170146
8302	0.451711431
8303	0.4516974639
8304	0.451686664
8305	0.4516824591
8306	0.4516719321
8307	0.451660918
8308	0.4516534784
8309	0.4516475544
8310	0.451642952
8311	0.4516349047
8312	0.451624502
8313	0.4516166153
8314	0.4516053592
8315	0.451595945
8316	0.4515850102
8317	0.4515782663
8318	0.4515708228
8319	0.4515650766
8320	0.4515574074
8321	0.4515501112
8322	0.4515467581
8323	0.4515404814
8324	0.4515326243
8325	0.4515289761
8326	0.45152371
8327	0.4515190363
8328	0.4515105172
8329	0.4515046315
8330	0.4514994765
8331	0.451487787
8332	0.4514820081
8333	0.451467304
8334	0.4514618574
8335	0.4514580821
8336	0.4514425906
8337	0.4514279946
8338	0.4514210542
8339	0.4514085245
8340	0.4513974994
8341	0.4513888501
8342	0.4513844452
8343	0.4513772541
8344	0.451369165
8345	0.4513641913
8346	0.4513604113
8347	0.4513506748
8348	0.4513321883
8349	0.4513247267
8350	0.4513182434
8351	0.4513094999
8352	0.4512987124
8353	0.4512935164
8354	0.451284146
8355	0.4512751515
8356	0.4512654024
8357	0.4512559801
8358	0.4512476608
8359	0.4512364347
8360	0.4512330308
8361	0.4512127169
8362	0.4512049106
8363	0.4511998331
8364	0.4511944085
8365	0.451178628
8366	0.4511703197
8367	0.451166431
8368	0.4511569615
8369	0.4511492102
8370	0.4511421689
8371	0.4511367817
8372	0.4511281189
8373	0.4511220678
8374	0.4511141028
8375	0.4511114315
8376	0.4511060811
8377	0.4510980051
8378	0.4510832631
8379	0.4510738232
8380	0.451068137
8381	0.4510624529
8382	0.4510574012
8383	0.4510487939
8384	0.4510385833
8385	0.4510330549
8386	0.4510252161
8387	0.4510134522
8388	0.4510068004
8389	0.4510013357
8390	0.4509949293
8391	0.4509910516
8392	0.4509857678
8393	0.4509818794
8394	0.4509748758
8395	0.4509682618
8396	0.4509623877
8397	0.4509560089
8398	0.4509462953
8399	0.4509400956
8400	0.4509329198
8401	0.4509260594
8402	0.4509222886
8403	0.4509116391
8404	0.4509042451
8405	0.4508996493
8406	0.4508866447
8407	0.4508819835
8408	0.4508731303
8409	0.4508687112
8410	0.4508623291
8411	0.4508574163
8412	0.4508464546
8413	0.4508364424
8414	0.4508303724
8415	0.4508210721
8416	0.4508187427
8417	0.4508160632
8418	0.450813777
8419	0.4508033949
8420	0.4507980044
8421	0.4507869908
8422	0.4507770234
8423	0.4507701076
8424	0.4507627903
8425	0.4507580551
8426	0.4507509068
8427	0.4507414898
8428	0.4507366494
8429	0.4507325638
8430	0.4507266199
8431	0.4507187416
8432	0.4506993066
8433	0.4506913268
8434	0.4506880966
8435	0.4506836267
8436	0.4506657241
8437	0.45065097
8438	0.4506468114
8439	0.4506337302
8440	0.4506277146
8441	0.4506212739
8442	0.4506059036
8443	0.4506000403
8444	0.4505940371
8445	0.450579058
8446	0.4505694265
8447	0.4505645455
8448	0.4505604652
8449	0.450556167
8450	0.4505507347
8451	0.4505383234
8452	0.4505306079
8453	0.4505212818
8454	0.4505186479
8455	0.4505113226
8456	0.4505054583
8457	0.4505008318
8458	0.4504888416
8459	0.4504821006
8460	0.4504708872
8461	0.4504636025
8462	0.450449541
8463	0.4504423418
8464	0.450434715
8465	0.4504205794
8466	0.4504150016
8467	0.4504049766
8468	0.4503907555
8469	0.4503837629
8470	0.4503762552
8471	0.450368828
8472	0.4503594946
8473	0.4503444754
8474	0.4503342549
8475	0.4503282064
8476	0.4503244894
8477	0.450319475
8478	0.4503154807
8479	0.4503115866
8480	0.4503074382
8481	0.4503005701
8482	0.450289933
8483	0.4502769657
8484	0.4502606894
8485	0.4502540545
8486	0.4502489319
8487	0.4502476499
8488	0.4502412547
8489	0.4502320568
8490	0.4502212161
8491	0.4502121658
8492	0.4502035566
8493	0.4501969831
8494	0.4501910144
8495	0.4501885965
8496	0.4501827372
8497	0.4501708004
8498	0.4501599427
8499	0.4501528307
8500	0.4501465363
8501	0.4501276078
8502	0.450124647
8503	0.4501194349
8504	0.4501177176
8505	0.4501103429
8506	0.4500998058
8507	0.450091822
8508	0.4500818043
8509	0.4500780009
8510	0.4500742504
8511	0.4500684349
8512	0.4500643782
8513	0.4500552861
8514	0.450037271
8515	0.450022554
8516	0.4500177261
8517	0.4500087742
8518	0.4499940382
8519	0.4499883137
8520	0.4499818641
8521	0.449976136
8522	0.4499698566
8523	0.4499621592
8524	0.4499523283
8525	0.4499342937
8526	0.4499314404
8527	0.449920155
8528	0.4499143564
8529	0.4499047097
8530	0.4498998092
8531	0.4498910513
8532	0.4498860138
8533	0.4498808895
8534	0.449874006
8535	0.4498681742
8536	0.4498563368
8537	0.4498499434
8538	0.4498460087
8539	0.4498364747
8540	0.4498328869
8541	0.4498212248
8542	0.4498131238
8543	0.4498023726
8544	0.4497965366
8545	0.449788232
8546	0.4497834778
8547	0.4497772106
8548	0.4497673297
8549	0.4497655413
8550	0.449758461
8551	0.4497491924
8552	0.4497449622
8553	0.4497386445
8554	0.4497340418
8555	0.4497270329
8556	0.44972239
8557	0.449710769
8558	0.449708096
8559	0.4497013476
8560	0.4496872765
8561	0.4496772617
8562	0.4496683713
8563	0.4496588359
8564	0.4496504837
8565	0.4496447298
8566	0.4496257066
8567	0.4496219624
8568	0.4496174874
8569	0.449610749
8570	0.4496042114
8571	0.4495963638
8572	0.4495906941
8573	0.4495833299
8574	0.4495740635
8575	0.4495653632
8576	0.4495597155
8577	0.4495548502
8578	0.4495494495
8579	0.4495410819
